6.999999999999992895e-01,-1.689999999999999281e+00,-3.400000000000000799e-01
6.099999999999993205e-01,-1.159999999999999254e+00,1.099999999999998757e-01
6.799999999999992717e-01,-9.299999999999992717e-01,-2.100000000000000089e+00
7.299999999999993161e-01,-6.999999999999992895e-01,4.300000000000001599e-01
6.399999999999993472e-01,-1.219999999999999307e+00,-9.699999999999999734e-01
8.299999999999994049e-01,-6.099999999999993205e-01,-1.479999999999999982e+00
5.099999999999993427e-01,-1.019999999999999352e+00,-8.999999999999985789e-02
7.499999999999993339e-01,-1.199999999999999289e+00,-2.009999999999999787e+00
5.099999999999993427e-01,-4.699999999999994182e-01,-3.599999999999998757e-01
7.299999999999993161e-01,-1.289999999999999591e+00,-7.599999999999997868e-01
7.399999999999993250e-01,-8.799999999999995604e-01,-9.299999999999998268e-01
5.999999999999993117e-01,-8.199999999999995071e-01,-1.879999999999999893e+00
4.399999999999992806e-01,-8.699999999999995515e-01,-1.259999999999999787e+00
1.039999999999999147e+00,-1.139999999999999680e+00,-2.699999999999997957e-01
5.299999999999991385e-01,-1.219999999999999751e+00,-3.399999999999997469e-01
6.799999999999991607e-01,-1.339999999999999858e+00,-4.299999999999997713e-01
6.299999999999991163e-01,-4.499999999999997335e-01,-1.549999999999999600e+00
4.199999999999991518e-01,-8.299999999999997380e-01,-9.399999999999996136e-01
5.199999999999991296e-01,-6.999999999999997335e-01,-1.689999999999999503e+00
6.299999999999991163e-01,-8.899999999999997913e-01,-6.799999999999994937e-01
6.499999999999991340e-01,-8.499999999999997558e-01,-2.899999999999995359e-01
7.899999999999991473e-01,-1.049999999999999822e+00,-2.299999999999994826e-01
9.499999999999991784e-01,-1.569999999999999840e+00,-6.099999999999995426e-01
7.799999999999991385e-01,-1.249999999999999778e+00,-4.499999999999995670e-01
7.599999999999991207e-01,-8.499999999999998668e-01,-2.219999999999999307e+00
2.899999999999991473e-01,-7.599999999999998979e-01,-1.369999999999999218e+00
6.999999999999991784e-01,-9.399999999999999467e-01,-8.099999999999991651e-01
6.499999999999991340e-01,-6.699999999999999289e-01,-9.199999999999991518e-01
6.399999999999991251e-01,-4.199999999999999289e-01,-6.099999999999992095e-01
6.099999999999990985e-01,-1.129999999999999893e+00,-8.599999999999992095e-01
7.899999999999991473e-01,-1.069999999999999840e+00,-3.999999999999991895e-01
7.699999999999991296e-01,-1.079999999999999849e+00,-2.399999999999992140e-01
7.699999999999991296e-01,-1.199999999999999734e+00,-1.129999999999999227e+00
6.599999999999991429e-01,-7.499999999999997780e-01,-4.299999999999992717e-01
1.899999999999991696e-01,-1.369999999999999662e+00,-1.119999999999999218e+00
7.899999999999991473e-01,-3.699999999999997735e-01,-4.399999999999993916e-01
8.799999999999991163e-01,-1.199999999999999734e+00,-9.899999999999994360e-01
7.399999999999991029e-01,-9.899999999999997691e-01,-1.189999999999999503e+00
7.399999999999991029e-01,-1.209999999999999742e+00,-1.089999999999999414e+00
6.899999999999990585e-01,-9.299999999999997158e-01,-9.999999999999994449e-01
5.099999999999991207e-01,-9.799999999999997602e-01,-1.189999999999999503e+00
4.499999999999991229e-01,-9.899999999999997691e-01,-8.499999999999994227e-01
6.999999999999990674e-01,5.000000000000026645e-02,-5.399999999999993694e-01
7.599999999999991207e-01,-6.099999999999997646e-01,-1.339999999999999414e+00
2.039999999999999147e+00,1.320000000000000284e+00,-8.070000000000000284e+00
4.579999999999999183e+00,-2.899999999999995914e-01,-2.088000000000000256e+01
7.879999999999999005e+00,-8.869999999999997442e+00,2.868999999999999773e+01
-1.100000000000001421e+00,5.870000000000000995e+00,1.449999999999995737e+00
-2.270000000000001350e+00,2.400000000000011013e-01,9.099999999999957012e-01
-1.740000000000001545e+00,-2.429999999999998828e+00,6.999999999999995559e+00
3.129999999999998561e+00,-1.319999999999998730e+00,1.839999999999995417e+00
-8.000000000000140332e-02,-2.509999999999998899e+00,-3.270000000000004903e+00
-9.000000000000141220e-02,1.280000000000001137e+00,-4.760000000000005116e+00
1.609999999999998321e+00,-3.369999999999999218e+00,-2.750000000000005329e+00
1.609999999999998321e+00,3.600000000000003197e-01,3.059999999999994280e+00
4.999999999999804601e-02,-1.679999999999999716e+00,-1.620000000000005436e+00
7.499999999999981126e-01,6.300000000000003375e-01,5.099999999999944578e-01
4.599999999999980771e-01,-1.469999999999999751e+00,-9.600000000000057376e-01
1.059999999999998055e+00,-1.499999999999996891e-01,-1.260000000000005782e+00
3.299999999999980727e-01,-1.739999999999999769e+00,-4.000000000000580869e-02
1.279999999999998028e+00,-6.099999999999996536e-01,-1.440000000000005720e+00
3.799999999999980060e-01,-1.019999999999999574e+00,-1.150000000000005684e+00
9.699999999999979750e-01,-1.379999999999999671e+00,-1.990000000000005542e+00
7.299999999999979838e-01,-8.299999999999996270e-01,-1.760000000000005560e+00
7.899999999999980371e-01,-1.849999999999999645e+00,-1.030000000000005578e+00
4.199999999999980416e-01,-4.499999999999997335e-01,-1.400000000000005684e+00
7.599999999999980105e-01,-1.689999999999999725e+00,-2.830000000000005400e+00
4.299999999999980504e-01,-1.249999999999999556e+00,-4.000000000000492051e-02
9.399999999999980593e-01,-9.799999999999995381e-01,-2.100000000000048495e-01
9.999999999999980016e-01,-9.399999999999995026e-01,-1.120000000000004992e+00
4.399999999999979483e-01,-4.999999999999995559e-01,-9.300000000000050449e-01
3.299999999999979616e-01,-9.099999999999996980e-01,-6.500000000000050182e-01
5.799999999999979616e-01,-7.299999999999997602e-01,-8.200000000000049472e-01
1.079999999999997851e+00,-1.229999999999999760e+00,-5.700000000000049472e-01
6.199999999999978861e-01,-6.599999999999996980e-01,-8.400000000000049649e-01
6.599999999999979217e-01,-1.239999999999999769e+00,-1.260000000000005116e+00
1.499999999999979128e-01,-5.899999999999998579e-01,-1.710000000000005071e+00
1.039999999999997815e+00,-9.899999999999997691e-01,-1.160000000000005027e+00
1.159999999999997922e+00,-1.099999999999999867e+00,-7.800000000000050226e-01
1.009999999999998010e+00,-1.309999999999999831e+00,-5.500000000000050404e-01
7.299999999999979838e-01,-1.209999999999999964e+00,-5.500000000000050404e-01
7.199999999999979750e-01,-1.129999999999999893e+00,2.899999999999948175e-01
6.199999999999979972e-01,-1.199999999999999956e+00,-1.610000000000005205e+00
8.799999999999980060e-01,-8.999999999999999112e-01,-7.400000000000052092e-01
1.439999999999997948e+00,-8.099999999999999423e-01,-2.470000000000005080e+00
1.249999999999998002e+00,-5.499999999999999334e-01,-2.080000000000004956e+00
9.799999999999979838e-01,-9.899999999999999911e-01,-1.960000000000005071e+00
5.099999999999980105e-01,-8.599999999999999867e-01,-1.060000000000004938e+00
5.899999999999979705e-01,-1.320000000000000062e+00,-3.200000000000049472e-01
5.799999999999979616e-01,-5.500000000000001554e-01,-7.700000000000051248e-01
4.399999999999979483e-01,-9.000000000000001332e-01,-1.160000000000005027e+00
8.499999999999980904e-01,-4.600000000000000755e-01,-6.400000000000050093e-01
-8.900000000000021227e-01,-1.560000000000000053e+00,-1.950000000000005063e+00
-9.000000000000218936e-02,-3.000000000000002665e-02,-1.410000000000005027e+00
4.899999999999977707e-01,-7.300000000000000933e-01,-9.500000000000049516e-01
1.119999999999997886e+00,-3.800000000000001155e-01,-1.030000000000004912e+00
1.079999999999997851e+00,-1.130000000000000115e+00,-1.700000000000050360e-01
1.229999999999997762e+00,-1.150000000000000133e+00,-8.900000000000050093e-01
2.699999999999977973e-01,-9.300000000000001599e-01,-3.440000000000005276e+00
4.999999999999978906e-01,-1.900000000000000355e+00,-2.310000000000004938e+00
4.599999999999979106e-01,-2.420000000000000373e+00,-2.380000000000005222e+00
5.199999999999979083e-01,1.199999999999996625e-01,-8.700000000000052136e-01
1.319999999999997620e+00,-1.690000000000000391e+00,-8.900000000000052314e-01
1.459999999999997744e+00,-1.020000000000000462e+00,-2.160000000000005471e+00
8.399999999999977485e-01,-3.100000000000004974e-01,-3.500000000000054179e-01
1.539999999999997815e+00,-8.400000000000005240e-01,-1.090000000000005409e+00
6.599999999999978106e-01,1.999999999999946265e-02,-4.610000000000005649e+00
9.099999999999978106e-01,-2.180000000000000604e+00,-9.720000000000005969e+00
6.599999999999978106e-01,-2.160000000000000586e+00,-8.000000000000060396e-01
4.399999999999977818e-01,-1.060000000000000497e+00,-9.200000000000060352e-01
5.799999999999978506e-01,-8.800000000000005596e-01,-1.000000000000005995e+00
5.799999999999978506e-01,-9.200000000000005951e-01,-8.800000000000059996e-01
5.099999999999977884e-01,-6.500000000000005773e-01,-1.010000000000006004e+00
5.699999999999978417e-01,-9.900000000000005462e-01,-1.050000000000006040e+00
5.699999999999978417e-01,-9.600000000000005196e-01,-8.600000000000060929e-01
5.499999999999978240e-01,-1.040000000000000480e+00,-6.000000000000060840e-01
5.899999999999978595e-01,-7.600000000000004530e-01,-1.170000000000006146e+00
5.599999999999978328e-01,-8.900000000000004574e-01,-1.040000000000006253e+00
5.899999999999978595e-01,-7.700000000000004619e-01,-1.140000000000006342e+00
5.999999999999978684e-01,-8.400000000000004130e-01,-1.020000000000006235e+00
5.799999999999978506e-01,-8.300000000000004041e-01,-1.010000000000006226e+00
5.899999999999978595e-01,-8.000000000000003775e-01,-1.080000000000006288e+00
5.699999999999978417e-01,-8.400000000000004130e-01,-1.010000000000006226e+00
5.699999999999978417e-01,-8.300000000000004041e-01,-1.020000000000006235e+00
5.899999999999978595e-01,-8.300000000000004041e-01,-1.080000000000006288e+00
5.899999999999978595e-01,-8.300000000000004041e-01,-1.040000000000006253e+00
5.599999999999978328e-01,-8.300000000000004041e-01,-1.040000000000006253e+00
5.899999999999978595e-01,-8.300000000000004041e-01,-1.060000000000006271e+00
5.899999999999978595e-01,-8.500000000000004219e-01,-1.040000000000006253e+00
5.799999999999978506e-01,-8.300000000000004041e-01,-1.050000000000006262e+00
5.999999999999978684e-01,-8.400000000000004130e-01,-1.030000000000006244e+00
5.599999999999978328e-01,-8.300000000000004041e-01,-1.030000000000006244e+00
5.699999999999978417e-01,-8.100000000000003864e-01,-1.030000000000006244e+00
5.799999999999978506e-01,-8.300000000000004041e-01,-1.100000000000006306e+00
5.799999999999978506e-01,-8.400000000000004130e-01,-1.050000000000006262e+00
5.699999999999978417e-01,-8.300000000000004041e-01,-1.050000000000006262e+00
5.899999999999978595e-01,-8.200000000000003952e-01,-1.020000000000006235e+00
5.699999999999978417e-01,-8.500000000000004219e-01,-1.050000000000006262e+00
5.899999999999978595e-01,-8.200000000000003952e-01,-1.020000000000006235e+00
5.899999999999978595e-01,-8.500000000000004219e-01,-1.050000000000006262e+00
5.599999999999978328e-01,-8.300000000000004041e-01,-1.070000000000006279e+00
5.899999999999978595e-01,-8.400000000000004130e-01,-1.060000000000006271e+00
5.599999999999978328e-01,-8.500000000000004219e-01,-1.070000000000006279e+00
5.799999999999978506e-01,-8.300000000000004041e-01,-1.010000000000006226e+00
5.699999999999978417e-01,-8.300000000000004041e-01,-1.040000000000006253e+00
5.399999999999978151e-01,-9.500000000000003997e-01,-8.800000000000062217e-01
6.799999999999978284e-01,-7.900000000000003686e-01,-1.260000000000006226e+00
-2.670000000000001261e+00,-4.100000000000003086e-01,-4.000000000000061284e-01
3.389999999999998348e+00,-3.200000000000002842e-01,1.399999999999939071e-01
1.089999999999998526e+00,-3.000000000000000000e+00,-7.400000000000062084e-01
5.799999999999985167e-01,2.599999999999997868e-01,-1.630000000000006111e+00
1.009999999999998455e+00,6.699999999999997069e-01,6.699999999999937117e-01
9.999999999999984457e-01,-1.900000000000002798e-01,-1.150000000000006350e+00
-1.060000000000001608e+00,-1.340000000000000302e+00,-2.810000000000006271e+00
9.299999999999981615e-01,-1.800000000000000266e+00,2.279999999999993587e+00
3.399999999999980815e-01,-4.600000000000004086e-01,-1.120000000000006768e+00
1.239999999999997993e+00,-1.700000000000003730e-01,-1.790000000000006697e+00
2.459999999999998188e+00,-6.100000000000004308e-01,-4.270000000000006679e+00
2.569999999999998064e+00,1.499999999999995781e-01,-1.146000000000000618e+01
9.899999999999982148e-01,-5.900000000000004130e-01,-1.045000000000000639e+01
4.409999999999998366e+00,-1.030000000000000471e+00,-1.700000000000006395e+00
3.179999999999998384e+00,-1.570000000000000506e+00,7.969999999999993534e+00
5.269999999999998685e+00,2.199999999999999289e+00,9.919999999999992824e+00
3.489999999999998437e+00,-8.100000000000004974e-01,3.729999999999993321e+00
1.749999999999998224e+00,-1.800000000000004929e-01,-5.280000000000006466e+00
-2.900000000000018119e-01,2.599999999999995648e-01,-7.250000000000006217e+00
5.899999999999980815e-01,-3.400000000000005240e-01,-1.317000000000000526e+01
1.729999999999998206e+00,-1.480000000000000648e+00,-1.250000000000000533e+01
4.669999999999998153e+00,-7.200000000000006395e-01,-4.820000000000004725e+00
3.199999999999998401e+00,-1.650000000000000577e+00,2.909999999999995701e+00
5.219999999999998863e+00,2.529999999999999361e+00,1.234999999999999787e+01
3.709999999999998632e+00,-4.000000000000003553e-01,1.497999999999999687e+01
2.969999999999998419e+00,-6.500000000000003553e-01,1.839999999999996305e+00
1.059999999999998277e+00,5.699999999999996181e-01,-8.490000000000003766e+00
1.229999999999998206e+00,1.999999999999997335e-01,-1.355000000000000426e+01
1.349999999999998312e+00,7.699999999999997957e-01,-1.496000000000000441e+01
1.329999999999998295e+00,-2.010000000000000675e+00,-6.510000000000005116e+00
5.229999999999998650e+00,5.999999999999916511e-02,3.819999999999994955e+00
5.499999999999998224e+00,1.429999999999998828e+00,3.569999999999994955e+00
5.699999999999998401e+00,6.399999999999990141e-01,9.559999999999995168e+00
1.309999999999998721e+00,1.589999999999998970e+00,-1.490000000000005542e+00
7.099999999999987432e-01,4.599999999999990763e-01,-8.370000000000004547e+00
1.189999999999998836e+00,-3.100000000000008304e-01,-1.596000000000000441e+01
2.039999999999998703e+00,-1.580000000000000959e+00,-1.174000000000000554e+01
2.409999999999998810e+00,-1.170000000000001039e+00,-3.700000000000004619e+00
4.649999999999998579e+00,-1.660000000000001030e+00,4.039999999999996483e+00
4.779999999999998472e+00,9.499999999999988454e-01,1.701999999999999602e+01
2.749999999999998668e+00,1.719999999999998641e+00,9.929999999999996163e+00
1.949999999999998623e+00,1.279999999999998694e+00,-9.200000000000034817e-01
-7.100000000000015188e-01,2.199999999999988631e-01,-9.960000000000002629e+00
8.299999999999982947e-01,-1.220000000000001084e+00,-1.523000000000000220e+01
1.349999999999998312e+00,-2.730000000000000426e+00,-1.408000000000000362e+01
4.689999999999997726e+00,-1.340000000000000746e+00,1.399999999999987921e-01
3.839999999999997637e+00,-4.200000000000007061e-01,8.239999999999998437e+00
4.869999999999997442e+00,4.079999999999999183e+00,1.778000000000000114e+01
2.939999999999997726e+00,1.829999999999999183e+00,3.929999999999999716e+00
1.609999999999997655e+00,-2.300000000000008704e-01,-6.379999999999999005e+00
1.699999999999977085e-01,-3.180000000000001048e+00,-1.478999999999999915e+01
2.599999999999977329e-01,-6.600000000000010303e-01,-1.550999999999999979e+01
2.009999999999997566e+00,-8.500000000000010880e-01,-5.119999999999999218e+00
5.169999999999997264e+00,6.199999999999991074e-01,5.169999999999999929e+00
3.099999999999997868e+00,8.199999999999990630e-01,1.642999999999999972e+01
2.929999999999997495e+00,1.899999999999999023e+00,1.058000000000000007e+01
1.309999999999997389e+00,-1.000000000000111910e-02,-4.609999999999999432e+00
6.999999999999739764e-02,-5.000000000000104361e-02,-8.379999999999999005e+00
2.029999999999997584e+00,-7.500000000000011102e-01,-1.252999999999999936e+01
2.999999999999976019e-01,-2.180000000000001492e+00,-1.279999999999999893e+01
2.559999999999997389e+00,-1.840000000000001412e+00,-3.359999999999999432e+00
3.689999999999997726e+00,-8.300000000000014033e-01,1.146000000000000263e+01
4.559999999999997833e+00,1.779999999999998472e+00,1.438000000000000256e+01
2.459999999999997744e+00,2.529999999999998472e+00,3.070000000000002061e+00
-3.700000000000027711e-01,6.899999999999986144e-01,-7.229999999999998650e+00
1.399999999999972378e-01,3.799999999999985612e-01,-9.199999999999999289e+00
7.799999999999972511e-01,-1.640000000000001457e+00,-1.368999999999999950e+01
2.099999999999997424e+00,-7.500000000000014433e-01,-4.240000000000000213e+00
4.489999999999996660e+00,-1.010000000000001563e+00,5.029999999999999361e+00
2.489999999999996660e+00,7.699999999999986855e-01,1.700999999999999801e+01
2.829999999999996962e+00,1.199999999999985523e-01,9.219999999999995310e+00
9.299999999999968292e-01,2.199999999999986411e-01,-3.850000000000004974e+00
3.399999999999967493e-01,-1.170000000000001483e+00,-9.190000000000004832e+00
7.699999999999967981e-01,-1.050000000000001377e+00,-1.266000000000000547e+01
1.599999999999996980e+00,-2.440000000000001279e+00,-8.580000000000005400e+00
3.109999999999996767e+00,-2.700000000000013500e-01,2.079999999999994742e+00
5.129999999999996341e+00,1.369999999999998774e+00,9.459999999999995524e+00
2.819999999999996732e+00,-8.200000000000016165e-01,1.194999999999999574e+01
1.399999999999996803e+00,1.599999999999998757e+00,-2.170000000000005258e+00
6.999999999999673150e-02,-9.500000000000015099e-01,-9.670000000000005258e+00
-1.580000000000003402e+00,-6.200000000000015499e-01,-1.173000000000000398e+01
1.069999999999996509e+00,-1.420000000000001705e+00,-1.135000000000000497e+01
4.399999999999996803e+00,2.299999999999982059e-01,5.149999999999995026e+00
4.269999999999996909e+00,-2.700000000000017941e-01,1.150999999999999446e+01
3.309999999999996945e+00,1.519999999999998241e+00,1.017999999999999439e+01
1.059999999999996945e+00,2.289999999999998259e+00,-2.110000000000004761e+00
-9.000000000000296652e-02,-5.600000000000018296e-01,-8.430000000000003268e+00
3.799999999999970068e-01,-2.350000000000001865e+00,-1.109000000000000341e+01
1.709999999999997078e+00,-2.770000000000001794e+00,-1.283000000000000362e+01
2.959999999999997300e+00,-7.400000000000019895e-01,-3.320000000000002061e+00
5.909999999999997478e+00,2.459999999999997744e+00,7.849999999999999645e+00
4.819999999999997620e+00,2.759999999999997566e+00,1.900999999999999801e+01
2.559999999999997833e+00,4.699999999999975309e-01,3.609999999999995879e+00
2.899999999999978151e-01,-6.100000000000025402e-01,-7.240000000000003766e+00
-4.400000000000020561e-01,-7.200000000000025269e-01,-8.670000000000003482e+00
-1.480000000000001759e+00,-1.060000000000002496e+00,-1.228000000000000469e+01
2.099999999999998312e+00,-1.590000000000002522e+00,-7.770000000000004903e+00
5.589999999999998082e+00,5.899999999999971934e-01,6.249999999999994671e+00
4.069999999999997620e+00,-1.300000000000002709e+00,1.301999999999999602e+01
3.409999999999997478e+00,-5.500000000000027089e-01,7.159999999999994813e+00
5.799999999999978506e-01,1.999999999999997113e+00,-3.680000000000005045e+00
-8.500000000000020872e-01,-3.800000000000027800e-01,-7.620000000000004547e+00
-6.100000000000020961e-01,-2.420000000000002593e+00,-1.076000000000000512e+01
1.899999999999997691e+00,-2.920000000000002593e+00,-8.350000000000004974e+00
2.579999999999997407e+00,-1.080000000000002736e+00,-1.200000000000004619e+00
2.789999999999997815e+00,-1.700000000000025935e-01,4.599999999999995204e+00
3.119999999999997442e+00,2.159999999999997478e+00,8.909999999999994813e+00
2.639999999999997460e+00,7.199999999999973088e-01,7.319999999999994955e+00
9.899999999999975486e-01,1.999999999999972911e-01,7.999999999999385381e-02
7.399999999999975486e-01,-4.000000000000270006e-02,-9.930000000000006821e+00
-8.000000000000240252e-02,-2.020000000000002682e+00,-1.275000000000000711e+01
1.349999999999997424e+00,-6.000000000000027534e-01,-1.044000000000000661e+01
2.689999999999997726e+00,-2.060000000000002718e+00,1.239999999999993108e+00
2.529999999999997584e+00,-3.500000000000027534e-01,5.829999999999992966e+00
2.919999999999997708e+00,3.199999999999971756e-01,6.449999999999992184e+00
6.999999999999975131e-01,-5.200000000000026823e-01,2.079999999999992966e+00
-3.900000000000025668e-01,-7.600000000000026734e-01,-1.710000000000007070e+00
-2.100000000000024902e-01,-2.700000000000026268e-01,-3.580000000000007176e+00
4.899999999999974376e-01,-3.000000000000026534e-01,-2.800000000000006928e+00
5.099999999999974554e-01,-1.460000000000002851e+00,-2.070000000000006946e+00
1.449999999999997513e+00,-1.210000000000002851e+00,-1.120000000000006990e+00
1.059999999999997611e+00,-1.550000000000002931e+00,-8.000000000000695444e-02
2.299999999999975397e-01,-1.520000000000002904e+00,-1.720000000000007079e+00
-1.700000000000024825e-01,-9.400000000000029443e-01,-1.700000000000007061e+00
3.799999999999975620e-01,-3.300000000000029576e-01,-8.600000000000072031e-01
1.799999999999976064e-01,-4.600000000000029621e-01,-4.500000000000072276e-01
1.599999999999975886e-01,-1.100000000000002975e+00,-1.300000000000007372e+00
9.699999999999975309e-01,-3.800000000000030020e-01,-1.120000000000007434e+00
9.899999999999975486e-01,-5.600000000000029399e-01,-7.000000000000073941e-01
1.009999999999997566e+00,-9.900000000000029887e-01,-4.200000000000073674e-01
8.299999999999976286e-01,-1.200000000000002842e+00,-1.700000000000074230e-01
1.119999999999997664e+00,-9.200000000000028155e-01,-6.300000000000074429e-01
7.699999999999976863e-01,-6.700000000000028155e-01,-3.600000000000074252e-01
2.299999999999976508e-01,-1.060000000000002940e+00,-1.510000000000007336e+00
5.399999999999975930e-01,-9.100000000000029177e-01,-1.520000000000007345e+00
1.999999999999976241e-01,-8.000000000000029310e-01,-1.850000000000007194e+00
7.799999999999975842e-01,-7.600000000000028955e-01,-1.420000000000007256e+00
3.799999999999975620e-01,-1.080000000000002958e+00,-1.490000000000007319e+00
7.799999999999975842e-01,-9.600000000000029621e-01,-5.100000000000073364e-01
6.199999999999975531e-01,-9.700000000000029710e-01,-3.200000000000072786e-01
2.299999999999974842e-01,-1.330000000000002958e+00,-1.010000000000007336e+00
7.399999999999975486e-01,-1.210000000000003073e+00,-6.900000000000072742e-01
5.999999999999975353e-01,-9.600000000000030731e-01,-9.800000000000073097e-01
2.899999999999975375e-01,-1.070000000000002949e+00,-1.150000000000007239e+00
6.199999999999975531e-01,-7.500000000000028866e-01,-7.900000000000072520e-01
4.999999999999975575e-01,-1.020000000000002904e+00,-1.030000000000007354e+00
5.299999999999975842e-01,-9.100000000000029177e-01,-1.190000000000007274e+00
5.699999999999976197e-01,-5.500000000000029310e-01,-1.010000000000007336e+00
6.099999999999976552e-01,-8.300000000000029576e-01,-8.800000000000073319e-01
4.599999999999976330e-01,-8.400000000000029665e-01,-1.070000000000007390e+00
8.599999999999976552e-01,-7.700000000000030154e-01,-8.700000000000074341e-01
6.099999999999976552e-01,-1.050000000000002931e+00,-9.500000000000073941e-01
5.999999999999976463e-01,-9.300000000000029354e-01,-1.520000000000007567e+00
5.799999999999976286e-01,-8.700000000000028821e-01,-1.310000000000007603e+00
5.899999999999976374e-01,-1.050000000000002931e+00,-9.600000000000076250e-01
5.799999999999976286e-01,-8.900000000000028999e-01,-5.600000000000076028e-01
7.399999999999976596e-01,-8.400000000000028555e-01,-8.300000000000076206e-01
3.299999999999975731e-01,-1.070000000000002949e+00,-1.220000000000007745e+00
4.999999999999976130e-01,-7.600000000000028955e-01,-9.600000000000077360e-01
5.499999999999976019e-01,-6.400000000000028999e-01,-7.700000000000077893e-01
6.699999999999975975e-01,-9.100000000000029177e-01,-1.030000000000007798e+00
5.799999999999976286e-01,-1.030000000000002913e+00,-9.800000000000077538e-01
5.899999999999976374e-01,-8.300000000000029576e-01,-1.250000000000007772e+00
7.699999999999975753e-01,-8.600000000000029843e-01,-9.900000000000077627e-01
4.599999999999975775e-01,-1.020000000000002904e+00,-9.700000000000077449e-01
5.499999999999976019e-01,-8.300000000000029576e-01,-1.120000000000007656e+00
6.999999999999976241e-01,-9.500000000000029532e-01,-7.900000000000075850e-01
4.699999999999976419e-01,-9.700000000000029710e-01,-1.110000000000007647e+00
7.999999999999976019e-01,-8.400000000000029665e-01,-9.400000000000077183e-01
6.099999999999976552e-01,-9.400000000000029443e-01,-1.150000000000007683e+00
4.599999999999976330e-01,-9.200000000000029265e-01,-9.700000000000077449e-01
3.799999999999976175e-01,-7.300000000000028688e-01,-9.600000000000077360e-01
4.899999999999976596e-01,-6.800000000000028244e-01,-9.900000000000077627e-01
5.299999999999976952e-01,-7.100000000000028511e-01,-7.100000000000077360e-01
5.999999999999976463e-01,-9.200000000000028155e-01,-1.060000000000007603e+00
6.199999999999976641e-01,-9.800000000000028688e-01,-1.240000000000007541e+00
6.799999999999977174e-01,-9.600000000000028511e-01,-1.150000000000007461e+00
5.199999999999976863e-01,-1.040000000000002922e+00,-1.240000000000007541e+00
7.799999999999976952e-01,-8.900000000000028999e-01,-1.040000000000007585e+00
5.599999999999976108e-01,-8.900000000000028999e-01,-9.800000000000075318e-01
5.899999999999976374e-01,-1.010000000000002895e+00,-9.300000000000074873e-01
5.599999999999976108e-01,-6.700000000000029265e-01,-7.800000000000074651e-01
5.799999999999976286e-01,-8.900000000000028999e-01,-9.800000000000075318e-01
5.199999999999975753e-01,-8.300000000000029576e-01,-9.600000000000075140e-01
6.999999999999975131e-01,-7.700000000000029043e-01,-8.300000000000075095e-01
5.199999999999975753e-01,-8.800000000000028910e-01,-1.160000000000007470e+00
5.199999999999975753e-01,-9.400000000000028333e-01,-1.010000000000007558e+00
6.999999999999975131e-01,-9.000000000000027978e-01,-1.060000000000007603e+00
5.899999999999975264e-01,-1.020000000000002682e+00,-1.050000000000007594e+00
7.099999999999975220e-01,-8.800000000000026690e-01,-1.010000000000007558e+00
6.099999999999975442e-01,-9.600000000000026290e-01,-1.070000000000007612e+00
6.199999999999975531e-01,-7.500000000000026645e-01,-1.210000000000007514e+00
4.299999999999974953e-01,-8.400000000000026334e-01,-8.700000000000075451e-01
6.499999999999974687e-01,-8.300000000000026246e-01,-9.600000000000075140e-01
3.999999999999974687e-01,-9.600000000000026290e-01,-7.200000000000075229e-01
4.099999999999974776e-01,-1.200000000000002620e+00,-7.000000000000075051e-01
-1.000000000000245137e-02,-1.530000000000002469e+00,-7.200000000000075229e-01
