1.439000000000000057e+01,2.067000000000000171e+01,-4.238000000000000256e+01
-1.169999999999999929e+01,2.217000000000000171e+01,-1.522000000000000242e+01
-2.298999999999999844e+01,-1.193999999999999773e+01,2.946999999999998820e+01
-3.820000000000000284e+00,-1.227999999999999758e+01,2.962999999999998835e+01
-5.320000000000000284e+00,-3.669999999999998153e+00,-5.330000000000012506e+00
-3.399999999999998579e-01,-1.789999999999998259e+00,-8.240000000000012648e+00
3.900000000000000133e-01,-2.409999999999998366e+00,-4.990000000000012648e+00
-1.839999999999999858e+00,-4.179999999999997939e+00,-1.280000000000012683e+00
-2.799999999999999822e+00,-4.139999999999997904e+00,-2.430000000000013038e+00
-3.640000000000000124e+00,-4.269999999999997797e+00,-2.290000000000012914e+00
-3.359999999999999876e+00,-4.089999999999998082e+00,-9.200000000000128075e-01
-2.120000000000000107e+00,-4.219999999999997975e+00,5.499999999999873879e-01
-2.390000000000000124e+00,-3.999999999999998224e+00,-6.600000000000125766e-01
-2.120000000000000107e+00,-3.759999999999998010e+00,-1.470000000000012630e+00
-1.989999999999999991e+00,-3.639999999999998348e+00,-1.570000000000012719e+00
-2.099999999999999645e-01,-8.999999999999808153e-02,-1.300000000000127720e-01
-5.200000000000000178e-01,-1.899999999999980871e-01,-1.100000000000127681e-01
-5.100000000000000089e-01,-1.599999999999980882e-01,-4.100000000000127431e-01
3.000000000000002665e-02,2.300000000000019806e-01,-1.170000000000012808e+00
-3.099999999999999423e-01,3.000000000000199729e-02,-3.900000000000128919e-01
1.300000000000000044e-01,2.400000000000019618e-01,-2.800000000000129052e-01
4.600000000000000200e-01,2.000000000000019817e-01,-6.500000000000130118e-01
-1.250000000000000000e+00,-1.179999999999997939e+00,2.279999999999986926e+00
-1.241999999999999993e+01,-8.359999999999995879e+00,1.298999999999998778e+01
-2.594000000000000483e+01,-9.839999999999996305e+00,1.387999999999998835e+01
-2.133000000000000185e+01,1.120000000000004547e+00,-1.610000000000013642e+00
6.329999999999994742e+00,2.383000000000000185e+01,-3.181000000000001293e+01
1.756999999999999318e+01,2.869000000000000483e+01,-3.393000000000001393e+01
-5.010000000000005116e+00,1.740000000000000213e+01,8.669999999999987494e+00
-4.680000000000005045e+00,-5.139999999999997016e+00,2.966999999999998749e+01
1.849999999999994316e+00,-3.319999999999997620e+00,2.691999999999998749e+01
4.149999999999995026e+00,6.960000000000001741e+00,-1.542000000000001592e+01
3.569999999999994511e+00,2.990000000000002434e+00,-9.610000000000017195e+00
-6.100000000000052047e-01,-1.249999999999997780e+00,3.359999999999979892e+00
-2.730000000000005311e+00,-1.889999999999997682e+00,3.389999999999980140e+00
-2.200000000000005507e+00,-4.299999999999979394e-01,-1.940000000000019931e+00
-1.410000000000005249e+00,-4.099999999999979217e-01,-2.830000000000020055e+00
-6.300000000000053335e-01,-4.699999999999979194e-01,-5.700000000000198241e-01
-2.800000000000053557e-01,-3.999999999999979683e-01,3.799999999999801314e-01
-1.400000000000053424e-01,-5.299999999999980282e-01,1.249999999999980016e+00
5.799999999999946310e-01,2.000000000000018430e-01,9.599999999999799805e-01
-5.000000000000537348e-02,-1.999999999999815814e-02,1.099999999999801137e-01
1.009999999999994680e+00,5.200000000000019051e-01,1.349999999999980105e+00
1.159999999999994591e+00,5.700000000000018385e-01,4.399999999999799627e-01
-1.600000000000005196e+00,-6.699999999999981526e-01,-1.400000000000201084e-01
-3.110000000000004761e+00,-1.159999999999998144e+00,-8.000000000000201394e-01
-2.100000000000004974e+00,-9.199999999999982636e-01,-2.000000000000019984e+00
-2.540000000000004921e+00,-8.699999999999982192e-01,-1.980000000000019966e+00
-2.840000000000004743e+00,-7.899999999999982592e-01,-1.750000000000019984e+00
-2.730000000000004867e+00,-1.139999999999998126e+00,1.999999999998003375e-02
-2.010000000000004672e+00,-1.139999999999998126e+00,1.219999999999979989e+00
-6.200000000000049916e-01,-1.179999999999998161e+00,1.919999999999979945e+00
2.349999999999995648e+00,3.400000000000018563e-01,5.659999999999980602e+00
1.094999999999999574e+01,5.610000000000002096e+00,1.298999999999998067e+01
1.758999999999999631e+01,1.612000000000000455e+01,3.669999999999980389e+00
9.869999999999995666e+00,2.889000000000000412e+01,-3.254000000000002046e+01
-2.214000000000000057e+01,2.502000000000000313e+01,-3.484000000000002473e+01
-3.846999999999999886e+01,-1.072999999999999687e+01,2.225999999999998380e+01
-1.071000000000000085e+01,-9.359999999999995879e+00,2.406999999999998252e+01
1.250000000000000000e+00,9.100000000000036948e-01,-3.230000000000018190e+00
-3.509999999999999787e+00,-2.999999999999636291e-02,-7.090000000000018510e+00
-2.330000000000000071e+00,-1.509999999999996678e+00,7.199999999999802114e-01
-3.500000000000000888e-01,-6.899999999999965050e-01,2.049999999999980282e+00
5.999999999999988676e-02,1.800000000000034905e-01,9.999999999998077094e-02
-9.600000000000001865e-01,-2.999999999999650169e-02,-2.400000000000191980e-01
-1.020000000000000240e+00,1.100000000000035116e-01,-1.190000000000019043e+00
8.999999999999985789e-02,4.200000000000034817e-01,-3.800000000000189893e-01
3.299999999999998490e-01,2.300000000000035350e-01,5.499999999999811706e-01
2.499999999999998335e-01,3.300000000000035127e-01,-5.700000000000189360e-01
-5.000000000000002220e-01,3.497202527569243102e-15,-7.900000000000190203e-01
-7.400000000000002132e-01,-6.999999999999650946e-02,-4.400000000000189870e-01
-1.720000000000000195e+00,-4.599999999999965783e-01,-3.800000000000189893e-01
-1.500000000000000222e+00,-4.899999999999965494e-01,4.199999999999810552e-01
-2.450000000000000622e+00,-1.409999999999996589e+00,1.859999999999981446e+00
-8.070000000000000284e+00,-3.669999999999996376e+00,1.239999999999981339e+00
-9.660000000000000142e+00,-3.469999999999996643e+00,1.019999999999981366e+00
-5.019999999999999574e+00,-2.999999999999962697e-01,-1.560000000000018705e+00
-3.560000000000000053e+00,7.700000000000037925e-01,-1.760000000000018661e+00
-2.549999999999999822e+00,2.530000000000003801e+00,-2.180000000000018812e+00
9.599999999999999645e-01,4.630000000000004334e+00,-2.620000000000018758e+00
3.270000000000000018e+00,3.860000000000004317e+00,-6.300000000000185452e-01
6.080000000000000071e+00,3.290000000000004476e+00,4.289999999999981384e+00
1.446000000000000085e+01,7.830000000000004512e+00,2.280999999999998096e+01
2.371000000000000085e+01,1.752000000000000313e+01,2.470999999999998309e+01
2.003000000000000114e+01,3.518999999999999773e+01,-1.585000000000001918e+01
-1.067999999999999972e+01,3.375999999999999801e+01,-4.253000000000001535e+01
-3.815999999999999659e+01,2.000000000000000000e+01,-2.132000000000001450e+01
-2.376999999999999957e+01,-1.359000000000000341e+01,2.960999999999998522e+01
-5.969999999999998863e+00,-5.570000000000003837e+00,2.582999999999998408e+01
-2.419999999999999041e+00,2.549999999999997158e+00,-1.296000000000001506e+01
-3.869999999999999218e+00,8.899999999999976819e-01,-1.040000000000001457e+01
-2.619999999999999218e+00,-2.870000000000002771e+00,5.979999999999987992e+00
-1.919999999999999041e+00,-2.280000000000002469e+00,4.239999999999987779e+00
-4.199999999999990408e-01,9.799999999999973177e-01,-2.840000000000012292e+00
-6.899999999999990585e-01,9.299999999999973843e-01,-2.760000000000012221e+00
-4.799999999999990941e-01,3.699999999999973310e-01,3.999999999998760103e-02
-8.299999999999990719e-01,1.399999999999973488e-01,8.099999999999875078e-01
-6.099999999999990985e-01,3.499999999999973133e-01,-1.170000000000012363e+00
-4.799999999999990941e-01,2.499999999999973355e-01,-1.050000000000012479e+00
-8.299999999999990719e-01,-1.700000000000027045e-01,5.899999999999878675e-01
-9.999999999999920064e-02,-1.600000000000026956e-01,5.299999999999879252e-01
-1.039999999999999147e+00,-4.700000000000026379e-01,8.999999999999879208e-01
-3.409999999999999254e+00,-8.400000000000026334e-01,1.439999999999987956e+00
-8.300000000000000711e+00,-3.170000000000002593e+00,6.199999999999878941e-01
-9.839999999999999858e+00,-3.870000000000002771e+00,2.499999999999878986e-01
-8.810000000000000497e+00,-2.040000000000002700e+00,7.099999999999878630e-01
-4.030000000000000249e+00,1.099999999999997424e+00,2.999999999998792521e-02
-2.089999999999999858e+00,2.799999999999997158e+00,-1.000000000000011990e+00
9.999999999999786837e-03,4.149999999999997691e+00,-4.330000000000012506e+00
1.929999999999999938e+00,4.019999999999996909e+00,-4.800000000000128608e-01
1.770000000000000018e+00,9.199999999999972644e-01,5.199999999999986855e+00
1.266000000000000014e+01,9.739999999999998437e+00,1.395999999999998842e+01
3.372999999999999687e+01,2.400999999999999801e+01,1.834999999999998721e+01
3.589999999999999858e+01,4.275000000000000000e+01,-9.900000000000126477e-01
-3.222999999999999687e+01,3.151000000000000156e+01,-3.974000000000000909e+01
-4.161999999999999744e+01,2.469999999999998863e+00,7.759999999999990905e+00
-3.770000000000003126e+00,-6.220000000000000639e+00,2.962999999999998835e+01
-1.485000000000000320e+01,-8.109999999999999432e+00,1.980999999999998806e+01
-1.492000000000000348e+01,-6.269999999999999574e+00,-1.400000000000112266e-01
-3.800000000000043343e-01,1.859999999999999432e+00,-9.270000000000010232e+00
2.199999999999956435e-01,8.599999999999995426e-01,-3.740000000000010871e+00
-2.280000000000004245e+00,-1.460000000000000409e+00,3.999999999999989342e+00
1.199999999999994849e+00,1.479999999999999982e+00,-1.100000000000010303e+00
1.979999999999995097e+00,2.129999999999999893e+00,-2.590000000000010072e+00
-1.100000000000047606e-01,9.799999999999999822e-01,3.599999999999896616e-01
-2.070000000000004725e+00,1.499999999999999112e-01,6.299999999999896794e-01
-1.270000000000004903e+00,8.999999999999991340e-02,8.399999999999896438e-01
-4.300000000000048228e-01,9.699999999999999734e-01,-1.760000000000010445e+00
1.049999999999995159e+00,3.400000000000000799e-01,4.599999999999897504e-01
1.239999999999995106e+00,1.000000000000000000e+00,5.299999999999898126e-01
-1.860000000000004983e+00,-1.699999999999999289e-01,-5.800000000000100631e-01
-9.000000000000049072e-01,2.400000000000001577e-01,-1.520000000000010232e+00
-1.170000000000004814e+00,6.200000000000001066e-01,-1.410000000000010134e+00
-5.800000000000048450e-01,9.000000000000007994e-02,-5.900000000000100719e-01
4.999999999999515943e-02,3.300000000000000711e-01,-3.300000000000101186e-01
9.699999999999950884e-01,2.100000000000000200e-01,8.099999999999900613e-01
9.099999999999951461e-01,-8.999999999999996891e-02,1.699999999999989964e+00
-2.450000000000005063e+00,-1.709999999999999964e+00,3.059999999999989839e+00
-2.880000000000004778e+00,-1.070000000000000062e+00,1.989999999999989777e+00
-2.560000000000004938e+00,-5.000000000000004441e-02,-9.100000000000101341e-01
-2.850000000000004974e+00,-1.800000000000000488e-01,-1.770000000000010232e+00
-1.250000000000004885e+00,1.899999999999999467e-01,-1.740000000000010205e+00
-2.570000000000004725e+00,-9.000000000000007994e-02,-1.430000000000010152e+00
-1.000000000000049738e-01,9.499999999999999556e-01,-2.200000000000010392e+00
1.079999999999995186e+00,1.810000000000000053e+00,-2.600000000000010303e+00
5.099999999999951239e-01,4.699999999999999734e-01,1.049999999999990052e+00
5.399999999999951505e-01,-6.599999999999999201e-01,2.349999999999989875e+00
1.199999999999995071e+00,-4.999999999999993339e-02,-1.800000000000103739e-01
1.379999999999995008e+00,7.199999999999999734e-01,1.289999999999989377e+00
-2.200000000000048583e-01,9.499999999999999556e-01,2.999999999999893863e-01
1.869999999999995444e+00,3.800000000000000044e-01,2.789999999999989377e+00
-7.400000000000048761e-01,-1.600000000000000311e-01,1.519999999999989360e+00
-1.890000000000004787e+00,7.799999999999999156e-01,-7.100000000000106226e-01
-7.500000000000048850e-01,8.399999999999998579e-01,-2.560000000000010267e+00
-1.770000000000004903e+00,3.899999999999999023e-01,-3.840000000000010072e+00
8.599999999999949907e-01,2.099999999999998812e-01,-2.840000000000010072e+00
-2.180000000000005045e+00,1.520000000000000018e+00,-1.200000000000010170e+00
-3.800000000000047784e-01,-1.220000000000000195e+00,2.369999999999990337e+00
-3.100000000000004974e+00,-2.799999999999999822e+00,3.299999999999990052e+00
-3.230000000000004867e+00,-1.169999999999999929e+00,-1.200000000000094325e-01
-5.329070518200751394e-15,-6.000000000000005329e-02,-3.500000000000094147e-01
-5.329070518200751394e-15,1.699999999999999567e-01,3.289999999999990710e+00
-1.780000000000005356e+00,-5.100000000000001199e-01,1.399999999999990807e+00
-1.960000000000005294e+00,1.659999999999999698e+00,-1.290000000000009139e+00
2.589999999999994529e+00,2.689999999999999503e+00,-3.330000000000008953e+00
1.699999999999945999e-01,2.099999999999995204e-01,-4.700000000000009059e+00
-1.050000000000005373e+00,1.559999999999999609e+00,-2.130000000000008775e+00
1.029999999999994698e+00,2.169999999999999485e+00,-3.050000000000008704e+00
-4.570000000000005613e+00,-2.010000000000000231e+00,3.369999999999991225e+00
-7.400000000000055422e-01,-1.950000000000000400e+00,6.419999999999991047e+00
4.299999999999943867e-01,-1.040000000000000480e+00,1.239999999999991331e+00
-1.220000000000005524e+00,5.599999999999993872e-01,-1.700000000000083666e-01
-3.150000000000005240e+00,-9.900000000000008793e-01,-1.480000000000008420e+00
-2.540000000000005365e+00,-2.570000000000000728e+00,6.609999999999991438e+00
-2.540000000000005365e+00,-1.990000000000000879e+00,1.150999999999999091e+01
4.999999999999951150e-01,4.499999999999990674e-01,8.769999999999990692e+00
5.899999999999950839e-01,4.179999999999998828e+00,8.499999999999907629e-01
5.999999999999505729e-02,9.579999999999998295e+00,-1.091000000000001080e+01
4.939999999999995950e+00,1.603000000000000114e+01,-3.775000000000001421e+01
-3.860000000000004761e+00,1.717999999999999972e+01,-1.984000000000001407e+01
-2.219000000000000483e+01,-1.021000000000000441e+01,3.020999999999998309e+01
-9.200000000000052580e-01,-1.076000000000000334e+01,2.977999999999998337e+01
-3.300000000000051781e-01,2.329999999999996518e+00,7.429999999999981952e+00
-2.600000000000051714e-01,8.089999999999996305e+00,-1.734000000000001407e+01
3.529999999999994920e+00,1.203999999999999559e+01,-2.599000000000001265e+01
5.479999999999995097e+00,1.694999999999999574e+01,-2.929000000000001336e+01
-7.320000000000005613e+00,6.179999999999996163e+00,1.122999999999998266e+01
-1.185000000000000497e+01,-1.259000000000000341e+01,2.974999999999998224e+01
-6.150000000000005684e+00,-6.110000000000003872e+00,1.965999999999998238e+01
2.199999999999953104e-01,4.809999999999996056e+00,-9.880000000000016769e+00
4.359999999999995879e+00,7.389999999999996128e+00,-1.634000000000001762e+01
1.799999999999995381e+00,7.619999999999996554e+00,-1.663000000000001677e+01
-1.910000000000005027e+00,4.469999999999995310e+00,-6.710000000000018616e+00
-9.130000000000006111e+00,-5.040000000000004476e+00,2.125999999999998380e+01
-3.790000000000005365e+00,-5.190000000000004832e+00,1.780999999999998096e+01
-2.110000000000005205e+00,3.599999999999958789e-01,2.449999999999979750e+00
1.109999999999994991e+00,3.749999999999995559e+00,-6.440000000000020819e+00
1.989999999999994884e+00,5.609999999999995879e+00,-1.364000000000002188e+01
2.549999999999994493e+00,5.919999999999995488e+00,-1.580000000000002203e+01
-3.200000000000005507e+00,1.299999999999945643e-01,4.999999999999978684e+00
-3.350000000000005418e+00,-4.000000000000005329e+00,1.254999999999997939e+01
-9.900000000000050981e-01,-2.300000000000005151e+00,6.329999999999978755e+00
3.199999999999949551e-01,4.799999999999946532e-01,-2.570000000000021600e+00
-3.000000000000502265e-02,9.499999999999946265e-01,-3.500000000000021760e+00
-6.500000000000050182e-01,7.999999999999947153e-01,-1.930000000000021698e+00
-7.900000000000050315e-01,6.099999999999946576e-01,-1.900000000000021672e+00
-6.600000000000050271e-01,2.599999999999946798e-01,-1.040000000000021796e+00
-2.110000000000004761e+00,-2.090000000000005187e+00,5.139999999999977476e+00
-6.400000000000047873e-01,-3.180000000000005489e+00,8.979999999999979110e+00
3.219999999999995310e+00,-1.045000000000000462e+01,2.270999999999997954e+01
7.229999999999995097e+00,-2.163000000000000256e+01,1.697999999999997911e+01
-2.940000000000004832e+00,-7.960000000000004405e+00,2.629999999999977689e+00
1.060999999999999410e+01,4.167000000000000171e+01,-4.431000000000003070e+01
-3.728000000000000824e+01,4.670000000000000284e+01,-3.008000000000002672e+01
-2.594000000000000838e+01,1.742000000000000171e+01,3.001999999999996049e+01
2.599999999999980105e-01,1.480000000000000426e+00,2.882999999999995921e+01
-6.690000000000002167e+00,9.660000000000000142e+00,-3.353000000000002956e+01
-4.520000000000001350e+00,3.599999999999999645e+00,-1.817000000000003013e+01
6.999999999999850786e-02,-7.200000000000006395e-01,7.359999999999971010e+00
-1.440000000000001501e+00,-4.000000000000006883e-01,2.289999999999970726e+00
-2.200000000000015277e-01,1.219999999999999307e+00,-5.530000000000029559e+00
-9.200000000000015943e-01,-9.500000000000006217e-01,3.799999999999705835e-01
-4.000000000000158984e-02,-1.080000000000000737e+00,2.529999999999970495e+00
1.009999999999998455e+00,2.899999999999993694e-01,6.499999999999706013e-01
-1.250000000000001332e+00,-3.000000000000005995e-01,7.099999999999705436e-01
-6.200000000000013278e-01,1.099999999999993761e-01,4.799999999999705613e-01
-1.120000000000001439e+00,5.299999999999993605e-01,1.999999999997059685e-02
-1.760000000000001341e+00,-1.180000000000000604e+00,2.809999999999970743e+00
-2.470000000000001528e+00,-1.250000000000000666e+00,2.899999999999970601e+00
2.699999999999986855e-01,-2.700000000000006839e-01,-2.860000000000029186e+00
1.269999999999998685e+00,4.629999999999999893e+00,-1.793000000000002814e+01
-1.600000000000012523e-01,2.649999999999999911e+00,-1.100000000000278533e-01
-4.810000000000000497e+00,-7.419999999999999929e+00,2.490999999999997172e+01
-3.830000000000000959e+00,-2.429999999999999716e+00,9.569999999999973639e+00
4.319999999999999396e+00,1.067999999999999972e+01,-2.805000000000003268e+01
3.899999999999992362e-01,8.550000000000000711e+00,-1.694000000000003325e+01
-7.390000000000000568e+00,-7.519999999999999574e+00,2.797999999999996845e+01
-3.270000000000001350e+00,-4.059999999999999609e+00,1.631999999999996831e+01
4.199999999999999289e+00,6.940000000000000391e+00,-1.813000000000003453e+01
7.199999999999988631e-01,7.360000000000000320e+00,-1.812000000000003652e+01
-6.280000000000001137e+00,-1.790000000000000036e+00,1.077999999999995850e+01
-5.300000000000000711e+00,-7.929999999999998828e+00,2.634999999999995879e+01
3.899999999999987921e-01,2.060000000000001386e+00,8.199999999999576517e-01
4.929999999999998828e+00,6.400000000000001243e+00,-1.580000000000004334e+01
7.999999999999918288e-02,4.980000000000001315e+00,-1.535000000000004228e+01
-5.790000000000001812e+00,-4.419999999999999041e+00,1.321999999999995801e+01
-4.650000000000002132e+00,-5.729999999999999538e+00,1.593999999999995687e+01
-1.200000000000018829e-01,1.000000000000000888e+00,1.619999999999956586e+00
3.479999999999998206e+00,4.740000000000001101e+00,-1.115000000000004299e+01
2.629999999999998117e+00,7.460000000000000853e+00,-1.689000000000004320e+01
-6.390000000000001457e+00,5.200000000000013500e-01,1.335999999999995680e+01
-1.253000000000000114e+01,-2.729999999999999094e+00,3.025999999999995893e+01
-7.400000000000002132e+00,1.452000000000000135e+01,1.966999999999995907e+01
-6.610000000000002096e+00,2.752000000000000313e+01,-6.790000000000041780e+00
1.265999999999999659e+01,3.427000000000001023e+01,-4.557000000000004292e+01
-2.690000000000003055e+00,2.883000000000000540e+01,-4.084000000000004604e+01
-3.709000000000001052e+01,-2.671999999999999176e+01,2.991999999999995907e+01
4.669999999999994600e+00,-1.265999999999999126e+01,2.492999999999995708e+01
4.459999999999994635e+00,-7.939999999999991509e+00,-2.800000000000043343e+00
-9.430000000000003268e+00,-5.859999999999991438e+00,-9.340000000000042490e+00
-4.370000000000003659e+00,-5.779999999999991367e+00,1.778999999999995651e+01
1.919999999999996376e+00,2.540000000000008917e+00,-6.950000000000038369e+00
-3.420000000000003482e+00,2.040000000000008917e+00,-1.191000000000003922e+01
1.059999999999996945e+00,-7.499999999999915623e-01,3.049999999999959854e+00
2.129999999999996785e+00,-1.499999999999915845e-01,6.719999999999959783e+00
-2.150000000000002576e+00,-2.899999999999915978e-01,-1.170000000000039897e+00
1.119999999999997442e+00,4.960000000000007958e+00,-9.350000000000040501e+00
3.709999999999997300e+00,6.720000000000007745e+00,-1.416000000000004100e+01
-1.070000000000002949e+00,-1.939999999999992397e+00,1.279999999999996341e+01
-5.580000000000002736e+00,-5.139999999999991687e+00,1.446999999999996334e+01
-2.350000000000002309e+00,-4.899999999999922196e-01,1.199999999999619149e-01
1.539999999999997815e+00,3.890000000000007674e+00,-1.133000000000003737e+01
2.599999999999977884e-01,5.040000000000008029e+00,-1.303000000000003666e+01
-2.700000000000001954e+00,-2.299999999999924327e-01,5.899999999999963052e+00
-2.490000000000001990e+00,-3.549999999999992273e+00,1.154999999999996518e+01
-1.200000000000001732e+00,-2.349999999999992539e+00,5.609999999999964793e+00
-2.900000000000018119e-01,6.800000000000077094e-01,-2.630000000000035421e+00
1.119999999999998330e+00,3.100000000000007638e+00,-9.210000000000036380e+00
1.219999999999998197e+00,1.040000000000007585e+00,-6.520000000000035101e+00
-2.710000000000000853e+00,-4.899999999999993250e+00,7.359999999999963904e+00
-2.360000000000000764e+00,-5.729999999999993321e+00,1.180999999999996319e+01
-2.410000000000001030e+00,-1.589999999999992752e+00,5.289999999999962732e+00
3.999999999999914735e-02,8.290000000000006253e+00,-1.080000000000003624e+01
6.519999999999998685e+00,1.251000000000000689e+01,-2.030000000000003624e+01
-1.490000000000001101e+00,6.820000000000007390e+00,-7.670000000000035456e+00
-1.063000000000000256e+01,-6.019999999999990692e+00,2.092999999999996419e+01
-3.820000000000002061e+00,-2.899999999999991029e+00,1.457999999999996454e+01
1.789999999999998259e+00,3.000000000000009326e+00,-5.510000000000035314e+00
2.379999999999998117e+00,3.030000000000009130e+00,-1.370000000000003482e+01
2.699999999999982414e-01,-1.059999999999990727e+00,-2.270000000000033324e+00
-1.350000000000001865e+00,-5.379999999999991012e+00,9.799999999999966960e+00
1.619999999999998774e+00,-4.449999999999991296e+00,9.089999999999966107e+00
-7.100000000000012967e-01,-3.149999999999991029e+00,3.009999999999966036e+00
-1.910000000000001252e+00,-3.399999999999909761e-01,-1.490000000000033964e+00
-2.100000000000012967e-01,1.640000000000009006e+00,-4.980000000000034177e+00
-7.100000000000012967e-01,1.500000000000090150e-01,-1.870000000000033857e+00
-2.200000000000013056e-01,-6.299999999999911227e-01,-6.300000000000336442e-01
-1.580000000000001403e+00,-2.399999999999910538e-01,-1.300000000000336442e-01
1.039999999999998703e+00,7.800000000000089084e-01,-2.560000000000033804e+00
-5.600000000000011635e-01,1.000000000000088596e-01,-1.890000000000033653e+00
-1.860000000000001208e+00,1.000000000000088596e-01,-1.680000000000033689e+00
-2.360000000000000764e+00,6.700000000000089218e-01,2.429999999999966853e+00
1.199999999999992184e-01,3.410000000000009024e+00,-2.320000000000033147e+00
3.289999999999999147e+00,5.230000000000009308e+00,-7.140000000000033431e+00
-9.690000000000001279e+00,6.610000000000009202e+00,1.081999999999996831e+01
-1.540000000000000213e+01,4.650000000000009237e+00,3.084999999999996945e+01
-1.174000000000000199e+01,2.755000000000001137e+01,1.428999999999996717e+01
8.129999999999999005e+00,3.984000000000001762e+01,-3.953000000000002956e+01
-1.280000000000001137e+00,4.089000000000001478e+01,-4.547000000000002728e+01
-3.035000000000000497e+01,6.030000000000015348e+00,3.009999999999996589e+01
-7.700000000000002842e+00,-2.578999999999998494e+01,2.982999999999996277e+01
1.023999999999999844e+01,-1.011999999999998323e+01,9.479999999999964899e+00
6.779999999999998472e+00,-1.949999999999983302e+00,-1.726000000000004064e+01
-5.490000000000002878e+00,2.410000000000017017e+00,-2.274000000000003752e+01
-7.680000000000002380e+00,-8.109999999999981668e+00,2.935999999999995680e+01
1.379999999999996341e+00,3.390000000000018332e+00,1.679999999999957083e+00
1.889999999999996350e+00,4.950000000000018829e+00,-1.497000000000004505e+01
-1.480000000000004201e+00,4.410000000000018794e+00,-1.379000000000004356e+01
-6.260000000000003340e+00,-4.489999999999981561e+00,1.403999999999995474e+01
-5.100000000000033396e-01,-1.539999999999981384e+00,1.419999999999995488e+01
3.269999999999996465e+00,4.140000000000018332e+00,-1.048000000000004484e+01
-8.000000000000362377e-02,3.460000000000018616e+00,-1.109000000000004427e+01
-4.470000000000003304e+00,-7.299999999999808864e-01,2.469999999999956231e+00
-1.600000000000003642e+00,-1.189999999999980851e+00,5.569999999999956763e+00
1.679999999999996607e+00,6.100000000000189715e-01,9.899999999999566924e-01
-6.900000000000034994e-01,1.150000000000019007e+00,-3.200000000000043698e+00
-5.700000000000035039e-01,2.460000000000019060e+00,-8.650000000000044764e+00
-5.000000000000035527e-01,1.070000000000019380e+00,-3.780000000000043769e+00
-4.140000000000002345e+00,-4.259999999999980247e+00,1.602999999999995850e+01
-2.400000000000028777e-01,-7.499999999999809042e-01,9.229999999999957794e+00
7.999999999999712896e-02,3.500000000000019096e+00,-8.450000000000041922e+00
