5.000000000000025535e-01,-8.999999999999622191e-02,3.999999999999215294e-02
6.000000000000260680e-02,4.400000000000038325e-01,8.099999999999920597e-01
3.600000000000026512e-01,1.000000000000389466e-02,1.049999999999992051e+00
-5.299999999999973621e-01,-2.999999999999610617e-02,1.699999999999920464e-01
4.800000000000026468e-01,2.400000000000039047e-01,-5.800000000000080647e-01
4.300000000000026024e-01,-9.999999999999606426e-02,-8.000000000000080380e-01
-8.999999999999741540e-02,-2.999999999999960476e-01,1.899999999999919531e-01
3.500000000000025313e-01,3.200000000000039480e-01,1.999999999999199640e-02
5.500000000000024869e-01,2.300000000000039513e-01,2.299999999999919609e-01
-2.799999999999974731e-01,1.600000000000039446e-01,5.799999999999919664e-01
1.500000000000024647e-01,-1.199999999999960820e-01,2.699999999999919131e-01
3.500000000000024758e-01,-4.099999999999960343e-01,-3.000000000000081490e-01
4.000000000000024647e-01,6.000000000000393907e-02,-1.120000000000008100e+00
8.200000000000023936e-01,3.300000000000039568e-01,-4.600000000000081801e-01
5.000000000000248690e-02,1.100000000000039280e-01,-2.400000000000082068e-01
-3.199999999999975087e-01,7.000000000000393408e-02,-1.700000000000081724e-01
-6.899999999999975042e-01,-4.199999999999960432e-01,7.699999999999918021e-01
-4.699999999999975309e-01,-2.599999999999960676e-01,8.399999999999918643e-01
2.000000000000025091e-01,3.100000000000039946e-01,3.199999999999918465e-01
5.000000000000251466e-02,4.400000000000039990e-01,9.999999999991793231e-03
7.000000000000025091e-01,1.400000000000040101e-01,-3.400000000000081846e-01
4.900000000000024891e-01,-8.999999999999599987e-02,-5.000000000000814904e-02
-9.999999999999747979e-02,3.996802888650563546e-15,3.999999999999184763e-02
2.000000000000025091e-01,2.000000000000039801e-01,6.999999999999184652e-02
-1.999999999999746425e-02,1.900000000000039713e-01,3.199999999999918465e-01
2.400000000000025446e-01,-7.999999999999604650e-02,-1.000000000000081934e-01
9.000000000000255018e-02,-2.099999999999960509e-01,-1.300000000000081923e-01
2.400000000000025446e-01,1.000000000000392242e-02,-3.200000000000081668e-01
-9.999999999997455369e-03,6.000000000000391825e-02,-2.600000000000081690e-01
1.700000000000025380e-01,1.700000000000039257e-01,1.999999999999180211e-02
2.525757381022231129e-15,-7.999999999999607425e-02,6.999999999999180489e-02
-3.999999999999745426e-02,-9.999999999999607814e-02,3.999999999999180600e-02
2.500000000000025535e-01,1.300000000000039457e-01,2.999999999999180406e-02
2.400000000000025446e-01,8.000000000000394296e-02,-9.000000000000821232e-02
2.300000000000025357e-01,1.000000000000039468e-01,-6.000000000000821343e-02
2.900000000000025335e-01,-9.999999999996053712e-03,-5.000000000000820455e-02
8.000000000000256906e-02,9.000000000000393796e-02,-8.208711488322251171e-15
2.200000000000025546e-01,2.000000000000394518e-02,1.999999999999179170e-02
1.800000000000025469e-01,-3.999999999999605954e-02,3.999999999999179212e-02
2.000000000000025369e-01,4.000000000000394212e-02,3.999999999999179212e-02
9.000000000000253630e-02,7.000000000000394795e-02,-8.000000000000820344e-02
1.700000000000025380e-01,7.000000000000394795e-02,-1.000000000000821065e-02
1.400000000000025391e-01,1.000000000000394323e-02,9.999999999991793231e-03
1.400000000000025391e-01,-9.999999999996057182e-03,4.999999999999179406e-02
1.900000000000025280e-01,3.000000000000394365e-02,-2.000000000000819872e-02
1.900000000000025280e-01,-7.999999999999604650e-02,-1.200000000000082112e-01
2.000000000000025369e-01,3.000000000000394018e-02,-1.000000000000822453e-02
1.300000000000025302e-01,-9.999999999996060651e-03,-8.222589276130065628e-15
1.700000000000025380e-01,3.939557013943328911e-15,-3.000000000000822842e-02
1.800000000000025469e-01,3.000000000000394018e-02,-1.000000000000082351e-01
1.200000000000025491e-01,5.000000000000394407e-02,-1.000000000000822453e-02
2.300000000000025357e-01,9.000000000000393796e-02,3.999999999999177824e-02
1.800000000000025469e-01,1.000000000000393630e-02,5.999999999999178213e-02
1.600000000000025568e-01,-5.999999999999605649e-02,-4.000000000000822342e-02
1.800000000000025469e-01,9.000000000000393796e-02,-1.000000000000822106e-02
1.800000000000025469e-01,-1.999999999999606259e-02,-8.000000000000821732e-02
1.500000000000025480e-01,1.000000000000393630e-02,-2.000000000000821954e-02
1.600000000000025568e-01,4.000000000000393519e-02,3.999999999999177824e-02
1.300000000000025580e-01,6.000000000000393213e-02,3.999999999999177824e-02
2.400000000000025724e-01,1.000000000000394323e-02,-1.300000000000082201e-01
1.700000000000025657e-01,-1.999999999999605566e-02,-1.200000000000082112e-01
1.800000000000025746e-01,3.000000000000394712e-02,-7.000000000000820843e-02
1.600000000000025846e-01,-2.999999999999605760e-02,9.999999999991793231e-03
1.300000000000025857e-01,-5.999999999999605649e-02,-1.000000000000821065e-02
1.300000000000025857e-01,-9.999999999996053712e-03,-8.208711488322251171e-15
1.800000000000025746e-01,4.000000000000394212e-02,-4.000000000000820954e-02
1.500000000000025757e-01,3.000000000000394018e-02,-8.208711488322251171e-15
1.900000000000025835e-01,2.000000000000394171e-02,-4.000000000000820954e-02
1.700000000000025935e-01,5.000000000000394407e-02,-1.000000000000082212e-01
1.800000000000026024e-01,2.000000000000394171e-02,-2.000000000000820566e-02
2.000000000000025924e-01,-9.999999999996057182e-03,-4.000000000000820954e-02
2.000000000000025924e-01,2.000000000000394171e-02,-2.000000000000820566e-02
1.500000000000025757e-01,4.000000000000394212e-02,-1.000000000000821065e-02
2.900000000000025890e-01,2.000000000000394171e-02,-1.700000000000082001e-01
2.500000000000026090e-01,4.000000000000394212e-02,-1.800000000000082090e-01
6.000000000000260680e-02,-7.999999999999604650e-02,3.999999999999179212e-02
9.000000000000261957e-02,-2.999999999999605066e-02,1.999999999999917955e-01
4.000000000000261680e-02,-1.999999999999605219e-02,3.999999999999179212e-02
1.400000000000026223e-01,2.000000000000394865e-02,-9.000000000000821232e-02
2.500000000000026090e-01,1.000000000000394844e-02,-1.500000000000082101e-01
1.900000000000026112e-01,4.000000000000394906e-02,-1.600000000000082190e-01
2.400000000000026001e-01,6.000000000000394601e-02,-2.600000000000082245e-01
2.000000000000025924e-01,4.000000000000394906e-02,-9.000000000000824008e-02
1.400000000000025946e-01,-9.999999999996053712e-03,3.999999999999176437e-02
1.000000000000025868e-01,-4.999999999999605454e-02,1.899999999999917588e-01
1.500000000000025757e-01,6.000000000000394601e-02,-1.000000000000822453e-02
1.500000000000025757e-01,1.000000000000394323e-02,-3.000000000000822842e-02
1.000000000000025868e-01,3.000000000000394018e-02,-1.000000000000822453e-02
1.800000000000026024e-01,3.937822290467352104e-15,3.999999999999177824e-02
1.300000000000026135e-01,3.937822290467352104e-15,-7.000000000000820843e-02
1.300000000000026135e-01,2.000000000000393824e-02,-5.000000000000820455e-02
1.100000000000026235e-01,1.000000000000393803e-02,-1.700000000000082001e-01
3.100000000000026068e-01,-9.999999999996062386e-03,-2.400000000000082345e-01
1.900000000000026112e-01,1.200000000000039369e-01,-2.200000000000082168e-01
2.000000000000026201e-01,-1.999999999999604872e-02,1.199999999999918077e-01
8.000000000000262457e-02,-6.999999999999603761e-02,2.099999999999918321e-01
5.000000000000262568e-02,4.000000000000397682e-02,1.999999999999182987e-02
1.700000000000026212e-01,1.000000000000397793e-02,-7.000000000000816680e-02
1.500000000000026312e-01,4.000000000000397682e-02,-1.000000000000081796e-01
2.200000000000026379e-01,6.000000000000397377e-02,-7.000000000000816680e-02
1.600000000000026401e-01,-7.999999999999604650e-02,-4.000000000000816791e-02
1.700000000000026490e-01,9.000000000000393796e-02,-6.000000000000817180e-02
1.500000000000026312e-01,7.000000000000394795e-02,-3.000000000000817291e-02
1.400000000000026223e-01,-7.999999999999607425e-02,-4.000000000000816791e-02
9.000000000000261957e-02,2.000000000000393130e-02,-1.000000000000816902e-02
2.200000000000026379e-01,4.000000000000393519e-02,6.999999999999183264e-02
1.700000000000026490e-01,-9.999999999996060651e-03,-8.000000000000816180e-02
1.300000000000026412e-01,5.000000000000394407e-02,-7.000000000000816680e-02
2.200000000000026656e-01,1.000000000000394323e-02,-8.000000000000816180e-02
1.400000000000026779e-01,1.000000000000394323e-02,-5.000000000000816291e-02
2.000000000000026756e-01,3.943026460895282526e-15,-1.000000000000816902e-02
1.900000000000026668e-01,-4.999999999999605454e-02,1.999999999999183334e-02
1.300000000000026690e-01,1.000000000000395017e-02,-5.000000000000816291e-02
2.000000000000026756e-01,4.000000000000394906e-02,-3.000000000000817291e-02
1.600000000000026679e-01,-2.999999999999605760e-02,-1.100000000000081607e-01
1.200000000000026601e-01,-4.999999999999606148e-02,-1.000000000000818290e-02
1.300000000000026690e-01,3.000000000000394018e-02,-8.000000000000817568e-02
1.200000000000026740e-01,1.000000000000394323e-02,-5.000000000000817679e-02
1.300000000000026690e-01,-2.999999999999605760e-02,-8.174017018802715029e-15
2.200000000000026934e-01,5.000000000000394407e-02,-4.000000000000817485e-02
1.000000000000026840e-01,3.941291737419305719e-15,-3.000000000000817985e-02
2.300000000000027023e-01,-3.999999999999605954e-02,-1.000000000000817596e-02
1.800000000000027134e-01,3.000000000000394712e-02,1.999999999999182640e-02
1.500000000000027145e-01,1.000000000000395017e-02,-2.000000000000816749e-02
1.700000000000027045e-01,4.000000000000394906e-02,-1.000000000000817249e-02
1.300000000000026967e-01,-4.999999999999604761e-02,-1.200000000000081696e-01
1.200000000000027017e-01,-3.999999999999604566e-02,-6.000000000000816486e-02
2.500000000000027200e-01,3.955169525227120175e-15,-3.000000000000816597e-02
1.300000000000027245e-01,-9.999999999996045039e-03,-5.000000000000815598e-02
1.400000000000027334e-01,-3.999999999999604566e-02,-6.000000000000816486e-02
1.500000000000027423e-01,2.000000000000395212e-02,-1.100000000000081468e-01
1.200000000000027434e-01,2.000000000000395212e-02,-1.000000000000081657e-01
1.100000000000027484e-01,2.000000000000395212e-02,-8.174017018802715029e-15
2.000000000000027311e-01,-3.999999999999604566e-02,-8.174017018802715029e-15
1.700000000000027323e-01,-9.999999999996046773e-03,-3.000000000000817985e-02
1.200000000000027295e-01,3.953434801751143368e-15,-9.000000000000818456e-02
1.600000000000027234e-01,6.000000000000395295e-02,-2.000000000000817790e-02
1.000000000000027256e-01,-6.999999999999605149e-02,4.999999999999181488e-02
1.000000000000027256e-01,-3.999999999999603872e-02,2.999999999999181446e-02
2.000000000000027311e-01,5.000000000000395795e-02,3.999999999999181294e-02
1.400000000000027334e-01,-9.999999999996046773e-03,-9.000000000000818456e-02
1.900000000000027223e-01,-1.999999999999604872e-02,-1.000000000000081934e-01
1.500000000000027145e-01,-5.999999999999604261e-02,-1.000000000000818290e-02
2.300000000000027023e-01,3.000000000000395406e-02,7.999999999999181377e-02
1.800000000000027134e-01,-7.999999999999604650e-02,3.999999999999181294e-02
6.000000000000270395e-02,-1.999999999999604178e-02,4.999999999999181488e-02
2.900000000000027001e-01,-6.999999999999603761e-02,7.999999999999181377e-02
2.000000000000027034e-01,1.200000000000039646e-01,-9.000000000000819844e-02
7.000000000000269895e-02,-8.999999999999599987e-02,-3.000000000000819372e-02
1.000000000000026978e-01,1.100000000000040112e-01,-9.000000000000818456e-02
9.000000000000270284e-02,-1.999999999999599321e-02,3.999999999999181988e-02
1.200000000000027017e-01,-3.999999999999599709e-02,-5.000000000000817679e-02
9.000000000000270284e-02,4.003741782554470774e-15,-1.700000000000081724e-01
2.300000000000027023e-01,7.000000000000400346e-02,-3.500000000000081934e-01
1.800000000000027134e-01,2.000000000000400069e-02,-1.800000000000081812e-01
1.100000000000027206e-01,-2.999999999999600209e-02,-1.000000000000819678e-02
1.400000000000027334e-01,-6.999999999999600986e-02,7.999999999999179989e-02
4.000000000000274170e-02,-1.999999999999601402e-02,3.999999999999179906e-02
1.300000000000027245e-01,-9.999999999996013814e-03,-5.000000000000819761e-02
1.200000000000027295e-01,4.000000000000398376e-02,-5.000000000000819761e-02
2.300000000000027023e-01,-4.999999999999601291e-02,-8.208711488322251171e-15
5.000000000000270894e-02,1.000000000000399181e-02,1.999999999999179170e-02
2.600000000000026734e-01,-9.999999999996008609e-03,3.999999999999179212e-02
2.000000000000026756e-01,2.000000000000399028e-02,1.099999999999917988e-01
3.600000000000026512e-01,9.000000000000397959e-02,2.999999999999179712e-02
1.600000000000026679e-01,-2.799999999999960298e-01,-2.100000000000081801e-01
-1.699999999999973477e-01,-2.099999999999959954e-01,-2.900000000000081957e-01
2.300000000000026190e-01,1.000000000000400568e-02,5.999999999999183764e-02
-1.099999999999973499e-01,-9.999999999995994732e-03,-6.700000000000081446e-01
-9.999999999997344347e-03,-1.599999999999959788e-01,5.999999999999172662e-02
4.900000000000026557e-01,2.500000000000040523e-01,-1.300000000000083034e-01
-1.999999999999735323e-02,4.000000000000406009e-02,-1.090000000000008296e+00
1.300000000000026412e-01,-9.999999999999595324e-02,-2.800000000000084643e-01
2.000000000000026479e-01,1.000000000000040579e-01,-2.900000000000084732e-01
-4.099999999999973666e-01,-1.899999999999959777e-01,-9.000000000000083489e-01
1.400000000000026779e-01,2.300000000000040623e-01,-3.800000000000083311e-01
2.900000000000027001e-01,2.900000000000040323e-01,3.999999999999918066e-01
4.600000000000027400e-01,3.000000000000040412e-01,3.899999999999917977e-01
2.700000000000027378e-01,-9.999999999999598099e-02,2.199999999999918132e-01
2.300000000000027300e-01,-4.999999999999598516e-02,3.299999999999917999e-01
1.700000000000027323e-01,-2.599999999999959566e-01,3.299999999999917999e-01
-2.999999999999727884e-02,-2.299999999999959577e-01,-7.000000000000816680e-02
-1.399999999999972933e-01,-8.999999999999594436e-02,-4.700000000000081890e-01
-4.099999999999972555e-01,8.000000000000404010e-02,-3.900000000000081735e-01
2.500000000000027756e-01,6.800000000000041567e-01,-1.500000000000081823e-01
4.300000000000027689e-01,5.400000000000041434e-01,1.799999999999918332e-01
3.000000000000027645e-01,1.000000000000040856e-01,2.999999999999918288e-01
3.600000000000027622e-01,-2.299999999999959299e-01,1.199999999999918354e-01
2.200000000000027489e-01,-5.499999999999960476e-01,4.999999999999182876e-02
3.200000000000027267e-01,-3.199999999999960099e-01,-1.700000000000081724e-01
5.000000000000026645e-01,-2.999999999999597433e-02,-3.100000000000081579e-01
4.800000000000027023e-01,-6.999999999999598210e-02,-1.400000000000081735e-01
1.900000000000026668e-01,-2.399999999999959666e-01,-3.000000000000082045e-01
-2.999999999999973244e-01,-3.699999999999959988e-01,-4.500000000000081712e-01
-6.999999999999731437e-02,1.800000000000040457e-01,-1.900000000000081624e-01
-1.999999999999729078e-02,3.500000000000040301e-01,9.999999999999187317e-02
-4.199999999999973199e-01,-6.999999999999589884e-02,1.899999999999918698e-01
3.200000000000026712e-01,7.400000000000042100e-01,1.399999999999918809e-01
3.000000000000263567e-02,5.100000000000042277e-01,2.599999999999919043e-01
-1.799999999999973288e-01,1.400000000000042322e-01,-1.000000000000080824e-01
8.000000000000268008e-02,1.000000000000422773e-02,-1.700000000000080613e-01
-1.099999999999973221e-01,-3.099999999999957789e-01,2.999999999999189426e-02
6.000000000000026423e-01,3.100000000000042166e-01,4.999999999999189815e-02
2.900000000000025890e-01,1.700000000000042311e-01,-2.900000000000081402e-01
2.000000000000257128e-02,-2.599999999999959011e-01,-6.400000000000081180e-01
5.800000000000026246e-01,-3.299999999999959077e-01,-8.300000000000080647e-01
3.900000000000026779e-01,-1.629999999999995675e+00,1.339999999999991864e+00
7.600000000000026734e-01,7.000000000000405898e-02,3.699999999999918909e-01
-1.239999999999997327e+00,2.600000000000041167e-01,-1.040000000000008251e+00
-6.999999999999739764e-02,3.000000000000410671e-02,-2.600000000000081135e-01
6.000000000000260680e-02,-9.999999999999589773e-02,-9.000000000000080158e-01
5.600000000000026068e-01,1.300000000000041123e-01,-8.800000000000081091e-01
4.000000000000026312e-01,9.000000000000410449e-02,-1.020000000000008011e+00
8.000000000000262457e-02,-6.499999999999959144e-01,3.929999999999992166e+00
-1.569999999999997176e+00,-1.209999999999995968e+00,9.259999999999992681e+00
-7.159999999999996589e+00,-9.299999999999960520e-01,8.309999999999991616e+00
-4.839999999999996305e+00,2.080000000000004068e+00,1.479999999999991545e+00
-2.539999999999996483e+00,3.330000000000004068e+00,-6.330000000000008953e+00
3.750000000000003553e+00,3.090000000000003855e+00,-1.743000000000000682e+01
2.950000000000003730e+00,2.030000000000003801e+00,-2.390000000000000924e+01
6.340000000000003411e+00,1.900000000000037215e-01,-5.280000000000008242e+00
8.960000000000004405e+00,3.330000000000003624e+00,1.464999999999999147e+01
-4.299999999999961631e-01,1.900000000000003464e+00,1.278999999999999204e+01
-8.499999999999962030e-01,1.660000000000003473e+00,7.409999999999992149e+00
1.700000000000038147e-01,1.790000000000003588e+00,1.609999999999992326e+00
6.300000000000037792e-01,3.552713678800500929e-15,-1.770000000000007567e+00
1.280000000000003801e+00,-6.599999999999964784e-01,-2.570000000000007390e+00
-1.599999999999961453e-01,-3.999999999999964695e-01,-2.860000000000007425e+00
7.000000000000386469e-02,-5.999999999999644507e-02,-1.230000000000007532e+00
-1.999999999999613198e-02,8.700000000000034373e-01,6.399999999999923528e-01
-3.499999999999962030e-01,7.000000000000339284e-02,1.709999999999992193e+00
-1.699999999999961542e-01,-4.199999999999965983e-01,1.109999999999992326e+00
3.500000000000038636e-01,3.000000000000335731e-02,-1.900000000000077183e-01
-1.499999999999961364e-01,1.700000000000033706e-01,-5.600000000000077138e-01
2.100000000000038503e-01,3.800000000000033351e-01,-4.400000000000077183e-01
-2.499999999999961697e-01,-1.599999999999967004e-01,-1.600000000000077471e-01
-1.199999999999961653e-01,-1.599999999999967004e-01,-1.000000000000077494e-01
5.300000000000038014e-01,-7.999999999999669875e-02,1.799999999999922773e-01
3.774758283725532237e-15,-3.999999999999669792e-02,-1.700000000000077005e-01
5.000000000000379141e-02,3.000000000000330874e-02,-3.300000000000077316e-01
