9.999999999999995004e-03,0.000000000000000000e+00,-2.399999999999999911e-01
-5.204170427930421283e-18,-2.000000000000000042e-02,-2.200000000000000011e-01
5.999999999999999084e-02,-1.000000000000000021e-02,-2.399999999999999911e-01
-6.938893903907228378e-18,0.000000000000000000e+00,-2.500000000000000000e-01
-2.000000000000000736e-02,-1.000000000000000021e-02,-3.099999999999999978e-01
2.999999999999999542e-02,0.000000000000000000e+00,-1.900000000000000022e-01
5.000000000000000278e-02,-2.999999999999999889e-02,-2.399999999999999911e-01
4.000000000000000083e-02,3.000000000000000583e-02,-2.399999999999999911e-01
4.000000000000000083e-02,-1.999999999999999695e-02,-2.700000000000000178e-01
5.000000000000000278e-02,-3.999999999999999389e-02,-2.700000000000000178e-01
6.938893903907228378e-18,6.938893903907228378e-18,-2.000000000000000111e-01
6.938893903907228378e-18,-9.999999999999993269e-03,-2.999999999999999889e-01
8.000000000000001554e-02,2.000000000000000389e-02,-2.899999999999999800e-01
5.000000000000001665e-02,-8.999999999999999667e-02,-2.700000000000000178e-01
1.000000000000001582e-02,9.999999999999981126e-03,-2.399999999999999911e-01
1.000000000000001582e-02,-1.908195823574487804e-17,-2.700000000000000178e-01
5.000000000000001665e-02,-2.000000000000001776e-02,-2.399999999999999911e-01
6.000000000000001166e-02,-1.000000000000001756e-02,-2.099999999999999922e-01
3.000000000000000930e-02,-5.000000000000001665e-02,-2.399999999999999911e-01
2.000000000000001082e-02,9.999999999999988065e-03,-2.999999999999999889e-01
2.000000000000001082e-02,-2.000000000000001429e-02,-1.700000000000000122e-01
3.000000000000000930e-02,-6.000000000000001166e-02,-2.800000000000000266e-01
3.000000000000000930e-02,-6.938893903907228378e-18,-2.600000000000000089e-01
6.000000000000001166e-02,9.999999999999993269e-03,-2.700000000000000178e-01
5.000000000000001665e-02,-1.000000000000000715e-02,-2.099999999999999922e-01
2.000000000000001776e-02,-7.000000000000000666e-02,-2.500000000000000000e-01
5.000000000000001665e-02,0.000000000000000000e+00,-2.800000000000000266e-01
5.000000000000001665e-02,1.000000000000000021e-02,-2.700000000000000178e-01
2.000000000000001429e-02,-7.000000000000000666e-02,-1.900000000000000022e-01
3.000000000000001277e-02,-2.999999999999999889e-02,-2.300000000000000100e-01
5.000000000000001665e-02,1.000000000000000194e-02,-2.800000000000000266e-01
7.000000000000002054e-02,-2.000000000000000042e-02,-2.399999999999999911e-01
4.000000000000000777e-02,-1.000000000000000021e-02,-2.700000000000000178e-01
6.938893903907228378e-18,-4.000000000000000083e-02,-2.000000000000000111e-01
6.000000000000001166e-02,0.000000000000000000e+00,-2.899999999999999800e-01
5.000000000000001665e-02,-1.000000000000000021e-02,-3.099999999999999978e-01
1.000000000000001582e-02,-2.999999999999999889e-02,-2.800000000000000266e-01
3.000000000000001277e-02,0.000000000000000000e+00,-2.399999999999999911e-01
1.000000000000001582e-02,-4.999999999999999584e-02,-2.500000000000000000e-01
1.000000000000001582e-02,1.000000000000000888e-02,-2.300000000000000100e-01
6.000000000000001166e-02,-2.999999999999999195e-02,-2.399999999999999911e-01
6.000000000000001166e-02,-5.999999999999999778e-02,-3.200000000000000067e-01
2.000000000000001776e-02,-2.000000000000000389e-02,-2.300000000000000100e-01
1.734723475976807094e-17,-3.469446951953614189e-18,-1.900000000000000022e-01
4.000000000000002165e-02,9.999999999999996739e-03,-2.200000000000000011e-01
4.000000000000002165e-02,-5.000000000000000971e-02,-2.899999999999999800e-01
3.000000000000001971e-02,-6.938893903907228378e-18,-2.600000000000000089e-01
6.000000000000002554e-02,3.999999999999999389e-02,-2.399999999999999911e-01
5.000000000000003053e-02,-5.000000000000000278e-02,-2.600000000000000089e-01
3.000000000000002665e-02,-2.999999999999999889e-02,-1.900000000000000022e-01
4.000000000000002859e-02,1.000000000000000194e-02,-2.399999999999999911e-01
3.000000000000002665e-02,-9.999999999999998473e-03,-2.800000000000000266e-01
9.000000000000002442e-02,1.734723475976807094e-18,-2.700000000000000178e-01
4.000000000000003553e-02,-2.999999999999999889e-02,-2.800000000000000266e-01
1.000000000000003664e-02,0.000000000000000000e+00,-2.200000000000000011e-01
4.000000000000003553e-02,-2.000000000000000042e-02,-2.700000000000000178e-01
9.000000000000003830e-02,-8.000000000000000167e-02,-2.800000000000000266e-01
6.000000000000003941e-02,0.000000000000000000e+00,-2.600000000000000089e-01
3.469446951953614189e-17,-1.000000000000000021e-02,-2.700000000000000178e-01
4.000000000000003553e-02,0.000000000000000000e+00,-2.999999999999999889e-01
6.000000000000003247e-02,-2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000333e-01,-1.000000000000000021e-02,-2.700000000000000178e-01
4.163336342344337027e-17,0.000000000000000000e+00,-3.699999999999999956e-01
3.000000000000004399e-02,-7.000000000000000666e-02,-2.999999999999999889e-01
1.100000000000000422e-01,0.000000000000000000e+00,-2.099999999999999922e-01
1.000000000000005052e-02,-2.000000000000000042e-02,-2.200000000000000011e-01
-1.999999999999994837e-02,0.000000000000000000e+00,-3.200000000000000067e-01
6.000000000000005329e-02,0.000000000000000000e+00,-3.400000000000000244e-01
1.000000000000000611e-01,-5.999999999999999778e-02,-2.000000000000000111e-01
4.000000000000005634e-02,2.999999999999999889e-02,-1.900000000000000022e-01
-2.999999999999995032e-02,-2.000000000000000389e-02,-2.399999999999999911e-01
4.000000000000005634e-02,-5.000000000000000278e-02,-2.800000000000000266e-01
1.000000000000000611e-01,0.000000000000000000e+00,-2.700000000000000178e-01
1.000000000000006439e-02,1.000000000000000021e-02,-2.700000000000000178e-01
6.418476861114186249e-17,0.000000000000000000e+00,-2.200000000000000011e-01
7.000000000000007605e-02,-7.000000000000000666e-02,-2.800000000000000266e-01
6.000000000000006717e-02,-2.000000000000001082e-02,-2.899999999999999800e-01
1.000000000000006439e-02,2.999999999999999195e-02,-2.399999999999999911e-01
2.000000000000006634e-02,-1.000000000000000888e-02,-2.300000000000000100e-01
2.000000000000006634e-02,-1.000000000000000888e-02,-2.099999999999999922e-01
4.000000000000006328e-02,-8.673617379884035472e-18,-2.600000000000000089e-01
6.245004513516505540e-17,-8.673617379884035472e-18,-2.999999999999999889e-01
2.000000000000006287e-02,-8.673617379884035472e-18,-3.099999999999999978e-01
1.100000000000000561e-01,-4.000000000000000777e-02,-3.300000000000000155e-01
7.000000000000006217e-02,9.999999999999988065e-03,-3.200000000000000067e-01
2.000000000000005940e-02,-6.000000000000000472e-02,-2.999999999999999889e-01
5.898059818321144121e-17,-6.938893903907228378e-18,-2.399999999999999911e-01
5.000000000000005829e-02,-4.000000000000000777e-02,-2.600000000000000089e-01
7.000000000000006217e-02,9.999999999999995004e-03,-2.500000000000000000e-01
1.000000000000005745e-02,-4.000000000000000083e-02,-2.399999999999999911e-01
2.000000000000005940e-02,-5.000000000000000278e-02,-2.899999999999999800e-01
2.000000000000005940e-02,1.000000000000000194e-02,-2.600000000000000089e-01
3.000000000000005787e-02,-5.999999999999999084e-02,-2.700000000000000178e-01
5.000000000000005829e-02,1.387778780781445676e-17,-2.399999999999999911e-01
6.245004513516505540e-17,1.387778780781445676e-17,-2.600000000000000089e-01
4.000000000000006328e-02,1.387778780781445676e-17,-2.399999999999999911e-01
5.000000000000006523e-02,4.000000000000001471e-02,-2.800000000000000266e-01
2.000000000000006287e-02,-5.999999999999997696e-02,-2.800000000000000266e-01
3.000000000000006134e-02,-9.999999999999974187e-03,-2.800000000000000266e-01
5.000000000000006523e-02,2.000000000000002470e-02,-2.600000000000000089e-01
2.000000000000006287e-02,-9.999999999999974187e-03,-2.000000000000000111e-01
2.000000000000006287e-02,-1.999999999999997613e-02,-2.500000000000000000e-01
4.000000000000006328e-02,-2.999999999999997460e-02,-2.500000000000000000e-01
6.245004513516505540e-17,2.428612866367529932e-17,-2.399999999999999911e-01
6.245004513516505540e-17,-1.999999999999997613e-02,-2.399999999999999911e-01
5.000000000000005829e-02,-2.999999999999997460e-02,-2.300000000000000100e-01
3.000000000000005440e-02,1.000000000000002623e-02,-2.600000000000000089e-01
5.551115123125782702e-17,-9.999999999999974187e-03,-2.600000000000000089e-01
2.000000000000005593e-02,3.000000000000002665e-02,-2.200000000000000011e-01
2.000000000000005593e-02,-4.999999999999997502e-02,-2.399999999999999911e-01
4.000000000000005634e-02,-9.999999999999974187e-03,-2.899999999999999800e-01
5.551115123125782702e-17,1.000000000000002623e-02,-2.999999999999999889e-01
5.551115123125782702e-17,-2.999999999999997460e-02,-2.399999999999999911e-01
8.000000000000005718e-02,-9.999999999999977657e-03,-2.600000000000000089e-01
5.000000000000005829e-02,2.255140518769849223e-17,-2.600000000000000089e-01
5.551115123125782702e-17,-9.999999999999977657e-03,-2.800000000000000266e-01
2.000000000000005593e-02,-2.999999999999997460e-02,-2.600000000000000089e-01
7.000000000000006217e-02,-4.999999999999997502e-02,-2.300000000000000100e-01
3.000000000000005440e-02,1.000000000000002970e-02,-2.600000000000000089e-01
5.551115123125782702e-17,-9.999999999999970718e-03,-2.600000000000000089e-01
3.000000000000005440e-02,-9.999999999999970718e-03,-2.800000000000000266e-01
5.000000000000005829e-02,-2.999999999999996766e-02,-2.500000000000000000e-01
6.245004513516505540e-17,-1.999999999999996919e-02,-2.800000000000000266e-01
3.000000000000006134e-02,1.000000000000002970e-02,-2.700000000000000178e-01
4.000000000000006328e-02,-3.999999999999996614e-02,-2.700000000000000178e-01
2.000000000000006287e-02,-2.999999999999996420e-02,-2.300000000000000100e-01
3.000000000000006134e-02,3.816391647148975608e-17,-2.399999999999999911e-01
3.000000000000006134e-02,-9.999999999999962044e-03,-2.800000000000000266e-01
3.000000000000006134e-02,3.816391647148975608e-17,-2.500000000000000000e-01
2.000000000000006287e-02,-2.999999999999996420e-02,-2.700000000000000178e-01
3.000000000000006134e-02,-1.999999999999996572e-02,-3.099999999999999978e-01
3.000000000000006134e-02,3.469446951953614189e-17,-2.600000000000000089e-01
4.000000000000006328e-02,-3.999999999999996614e-02,-2.500000000000000000e-01
3.000000000000006134e-02,-9.999999999999963779e-03,-2.500000000000000000e-01
1.000000000000006439e-02,-1.999999999999996225e-02,-2.500000000000000000e-01
3.000000000000006134e-02,-9.999999999999962044e-03,-2.399999999999999911e-01
2.000000000000006287e-02,-9.999999999999962044e-03,-2.300000000000000100e-01
2.000000000000006287e-02,-2.999999999999995726e-02,-2.399999999999999911e-01
3.000000000000006134e-02,4.163336342344337027e-17,-2.399999999999999911e-01
2.000000000000006287e-02,4.163336342344337027e-17,-2.300000000000000100e-01
2.000000000000006287e-02,-1.999999999999995878e-02,-2.399999999999999911e-01
3.000000000000006134e-02,-1.999999999999995878e-02,-2.700000000000000178e-01
4.000000000000006328e-02,-1.999999999999995878e-02,-2.700000000000000178e-01
3.000000000000006134e-02,-1.999999999999995878e-02,-2.300000000000000100e-01
1.000000000000006439e-02,-2.999999999999995726e-02,-2.399999999999999911e-01
3.000000000000006134e-02,4.163336342344337027e-17,-2.700000000000000178e-01
3.000000000000006134e-02,-9.999999999999958575e-03,-2.800000000000000266e-01
3.000000000000006134e-02,-6.999999999999996503e-02,-2.700000000000000178e-01
2.000000000000006287e-02,4.163336342344337027e-17,-2.300000000000000100e-01
3.000000000000006134e-02,-1.999999999999995878e-02,-2.700000000000000178e-01
4.000000000000006328e-02,-9.999999999999958575e-03,-2.399999999999999911e-01
1.000000000000006092e-02,4.163336342344337027e-17,-2.399999999999999911e-01
2.000000000000005940e-02,-1.999999999999995878e-02,-2.600000000000000089e-01
4.000000000000006328e-02,-3.999999999999995920e-02,-2.800000000000000266e-01
3.000000000000006134e-02,4.163336342344337027e-17,-3.099999999999999978e-01
2.000000000000006287e-02,-9.999999999999958575e-03,-2.300000000000000100e-01
2.000000000000006287e-02,-2.999999999999995726e-02,-2.200000000000000011e-01
5.000000000000006523e-02,-4.999999999999996114e-02,-2.300000000000000100e-01
6.000000000000006023e-02,1.000000000000004358e-02,-2.500000000000000000e-01
3.000000000000005787e-02,4.336808689942017736e-17,-2.500000000000000000e-01
2.000000000000005940e-02,-3.999999999999995920e-02,-2.800000000000000266e-01
5.000000000000005829e-02,-1.999999999999995878e-02,-2.300000000000000100e-01
1.000000000000005745e-02,4.163336342344337027e-17,-2.399999999999999911e-01
1.000000000000005745e-02,-1.999999999999995878e-02,-2.600000000000000089e-01
2.000000000000005940e-02,-9.999999999999958575e-03,-2.700000000000000178e-01
7.000000000000006217e-02,-3.999999999999995920e-02,-2.200000000000000011e-01
5.551115123125782702e-17,4.163336342344337027e-17,-2.600000000000000089e-01
5.551115123125782702e-17,1.000000000000004184e-02,-2.999999999999999889e-01
8.000000000000005718e-02,-5.999999999999994921e-02,-2.700000000000000178e-01
9.000000000000005218e-02,1.000000000000004358e-02,-2.899999999999999800e-01
1.000000000000005052e-02,-5.999999999999994921e-02,-3.300000000000000155e-01
5.030698080332740574e-17,-9.999999999999960310e-03,-2.999999999999999889e-01
6.000000000000005329e-02,-9.999999999999960310e-03,-2.500000000000000000e-01
6.000000000000005329e-02,-2.999999999999995726e-02,-2.600000000000000089e-01
5.551115123125782702e-17,1.000000000000004358e-02,-2.500000000000000000e-01
5.551115123125782702e-17,-9.999999999999956840e-03,-2.899999999999999800e-01
4.000000000000005634e-02,4.336808689942017736e-17,-2.500000000000000000e-01
5.000000000000005829e-02,-9.999999999999956840e-03,-2.700000000000000178e-01
6.245004513516505540e-17,-9.999999999999956840e-03,-2.800000000000000266e-01
1.000000000000006266e-02,-9.999999999999956840e-03,-2.500000000000000000e-01
7.000000000000006217e-02,-9.999999999999956840e-03,-2.399999999999999911e-01
1.000000000000005745e-02,4.336808689942017736e-17,-2.700000000000000178e-01
5.724587470723463412e-17,-2.999999999999995726e-02,-2.600000000000000089e-01
4.000000000000005634e-02,-1.999999999999995878e-02,-2.700000000000000178e-01
5.000000000000005829e-02,-9.999999999999958575e-03,-2.800000000000000266e-01
2.000000000000005593e-02,-1.999999999999995878e-02,-2.800000000000000266e-01
1.000000000000005572e-02,4.163336342344337027e-17,-2.500000000000000000e-01
2.000000000000005593e-02,2.000000000000004205e-02,-1.300000000000000044e-01
3.000000000000005440e-02,1.000000000000004184e-02,-1.799999999999999933e-01
-9.999999999999946432e-03,-3.999999999999995920e-02,-2.800000000000000266e-01
4.000000000000005634e-02,4.163336342344337027e-17,-2.800000000000000266e-01
6.000000000000005329e-02,2.000000000000004205e-02,-2.800000000000000266e-01
1.000000000000005745e-02,-9.999999999999956840e-03,-2.600000000000000089e-01
5.724587470723463412e-17,-5.999999999999995615e-02,-2.800000000000000266e-01
7.000000000000006217e-02,-9.999999999999967248e-03,-2.800000000000000266e-01
6.000000000000005329e-02,3.295974604355933479e-17,-2.600000000000000089e-01
2.000000000000005940e-02,-9.999999999999967248e-03,-2.500000000000000000e-01
5.898059818321144121e-17,-1.999999999999996919e-02,-2.700000000000000178e-01
6.000000000000005329e-02,3.122502256758252770e-17,-2.600000000000000089e-01
5.000000000000005829e-02,1.000000000000003143e-02,-2.800000000000000266e-01
5.551115123125782702e-17,-2.999999999999997113e-02,-2.800000000000000266e-01
2.000000000000005593e-02,-3.999999999999997308e-02,-2.700000000000000178e-01
8.000000000000005718e-02,3.000000000000003358e-02,-2.500000000000000000e-01
5.000000000000005829e-02,-4.999999999999996808e-02,-2.800000000000000266e-01
5.551115123125782702e-17,-3.999999999999996614e-02,-2.399999999999999911e-01
5.551115123125782702e-17,-2.999999999999996420e-02,-2.700000000000000178e-01
8.000000000000005718e-02,-3.999999999999996614e-02,-3.200000000000000067e-01
1.000000000000005052e-02,3.000000000000004052e-02,-2.700000000000000178e-01
-9.999999999999949901e-03,-2.999999999999995726e-02,-2.600000000000000089e-01
2.000000000000005246e-02,-3.999999999999995920e-02,-2.899999999999999800e-01
5.000000000000005829e-02,4.163336342344337027e-17,-2.399999999999999911e-01
3.000000000000005440e-02,-1.999999999999995878e-02,-2.700000000000000178e-01
5.204170427930421283e-17,4.163336342344337027e-17,-2.700000000000000178e-01
5.204170427930421283e-17,-1.999999999999995878e-02,-2.600000000000000089e-01
5.000000000000004441e-02,4.163336342344337027e-17,-2.800000000000000266e-01
7.000000000000004829e-02,-9.999999999999958575e-03,-3.300000000000000155e-01
4.000000000000003553e-02,-4.999999999999996114e-02,-2.399999999999999911e-01
5.000000000000003747e-02,2.000000000000004552e-02,-2.999999999999999889e-01
7.000000000000003442e-02,1.000000000000004531e-02,-2.399999999999999911e-01
2.000000000000003858e-02,4.510281037539698445e-17,-3.200000000000000067e-01
-9.999999999999960310e-03,-2.999999999999995379e-02,-2.700000000000000178e-01
1.000000000000004011e-02,-3.999999999999995226e-02,-2.700000000000000178e-01
7.000000000000004829e-02,1.000000000000004358e-02,-2.600000000000000089e-01
3.000000000000004052e-02,-3.999999999999995920e-02,-2.899999999999999800e-01
-9.999999999999960310e-03,-2.999999999999995726e-02,-2.300000000000000100e-01
3.000000000000004052e-02,-9.999999999999960310e-03,-2.600000000000000089e-01
7.000000000000004829e-02,-1.999999999999996225e-02,-2.500000000000000000e-01
4.000000000000004247e-02,2.000000000000003858e-02,-2.399999999999999911e-01
4.163336342344337027e-17,-2.999999999999996420e-02,-2.500000000000000000e-01
2.000000000000004205e-02,-4.999999999999996808e-02,-2.700000000000000178e-01
7.000000000000004829e-02,3.469446951953614189e-17,-2.500000000000000000e-01
2.000000000000004552e-02,3.469446951953614189e-17,-2.700000000000000178e-01
4.510281037539698445e-17,-3.999999999999996614e-02,-2.899999999999999800e-01
2.000000000000004552e-02,-9.999999999999967248e-03,-2.899999999999999800e-01
4.000000000000004940e-02,-9.999999999999967248e-03,-2.500000000000000000e-01
3.000000000000004746e-02,-1.999999999999996919e-02,-2.700000000000000178e-01
3.000000000000004746e-02,-3.999999999999996614e-02,-2.500000000000000000e-01
1.000000000000005052e-02,-9.999999999999963779e-03,-2.800000000000000266e-01
3.000000000000004746e-02,-1.999999999999996225e-02,-2.500000000000000000e-01
5.000000000000005135e-02,3.816391647148975608e-17,-2.600000000000000089e-01
5.000000000000005135e-02,-9.999999999999962044e-03,-2.200000000000000011e-01
5.551115123125782702e-17,-5.999999999999995615e-02,-1.600000000000000033e-01
5.551115123125782702e-17,4.163336342344337027e-17,-2.300000000000000100e-01
2.000000000000005593e-02,-9.999999999999958575e-03,-2.099999999999999922e-01
3.000000000000005440e-02,4.163336342344337027e-17,-2.500000000000000000e-01
1.000000000000005745e-02,-3.999999999999995920e-02,-3.099999999999999978e-01
4.000000000000005634e-02,-2.999999999999995726e-02,-2.700000000000000178e-01
7.000000000000006217e-02,1.000000000000004358e-02,-2.300000000000000100e-01
3.000000000000005440e-02,-5.999999999999994921e-02,-2.899999999999999800e-01
5.551115123125782702e-17,-3.999999999999995226e-02,-3.099999999999999978e-01
1.000000000000005572e-02,-9.999999999999949901e-03,-2.600000000000000089e-01
5.000000000000005829e-02,5.030698080332740574e-17,-2.200000000000000011e-01
5.551115123125782702e-17,-2.999999999999995032e-02,-2.600000000000000089e-01
-1.999999999999994491e-02,-2.999999999999995032e-02,-2.899999999999999800e-01
3.000000000000005093e-02,-9.999999999999953371e-03,-2.399999999999999911e-01
7.000000000000006217e-02,1.000000000000004705e-02,-2.600000000000000089e-01
1.000000000000005745e-02,-1.999999999999995184e-02,-2.700000000000000178e-01
1.000000000000005745e-02,-1.999999999999995184e-02,-2.800000000000000266e-01
5.000000000000005829e-02,4.857225732735059864e-17,-2.700000000000000178e-01
5.000000000000005829e-02,4.857225732735059864e-17,-2.300000000000000100e-01
1.000000000000005745e-02,-2.999999999999995032e-02,-2.700000000000000178e-01
2.000000000000005940e-02,-1.999999999999995184e-02,-2.700000000000000178e-01
5.000000000000005829e-02,4.857225732735059864e-17,-2.500000000000000000e-01
3.000000000000005440e-02,-9.999999999999951636e-03,-2.300000000000000100e-01
5.551115123125782702e-17,-3.999999999999995226e-02,-2.700000000000000178e-01
3.000000000000005440e-02,-9.999999999999953371e-03,-2.700000000000000178e-01
5.000000000000005829e-02,4.683753385137379155e-17,-2.700000000000000178e-01
5.000000000000005829e-02,-1.999999999999995531e-02,-2.099999999999999922e-01
6.245004513516505540e-17,-9.999999999999955105e-03,-2.000000000000000111e-01
2.000000000000006287e-02,-1.999999999999995531e-02,-2.300000000000000100e-01
6.000000000000005329e-02,-9.999999999999955105e-03,-2.800000000000000266e-01
3.000000000000005440e-02,2.000000000000004552e-02,-2.200000000000000011e-01
-9.999999999999946432e-03,-6.999999999999996503e-02,-2.700000000000000178e-01
5.377642775528101993e-17,4.163336342344337027e-17,-2.700000000000000178e-01
7.000000000000006217e-02,2.000000000000004205e-02,-2.500000000000000000e-01
3.000000000000005440e-02,-1.999999999999995878e-02,-2.700000000000000178e-01
1.000000000000005745e-02,-3.999999999999995920e-02,-2.600000000000000089e-01
1.000000000000005745e-02,-1.999999999999995878e-02,-2.500000000000000000e-01
3.000000000000005440e-02,4.163336342344337027e-17,-2.600000000000000089e-01
1.000000000000005745e-02,4.163336342344337027e-17,-2.300000000000000100e-01
5.724587470723463412e-17,-1.999999999999995878e-02,-2.700000000000000178e-01
1.000000000000005745e-02,-1.999999999999995878e-02,-2.500000000000000000e-01
5.000000000000005829e-02,1.000000000000004358e-02,-2.300000000000000100e-01
2.000000000000005593e-02,-9.999999999999956840e-03,-2.600000000000000089e-01
3.000000000000005440e-02,-5.999999999999995615e-02,-2.999999999999999889e-01
6.000000000000005329e-02,-1.999999999999996225e-02,-2.600000000000000089e-01
3.000000000000005440e-02,4.000000000000003553e-02,-2.300000000000000100e-01
1.400000000000000688e-01,-1.999999999999996225e-02,-5.699999999999999512e-01
2.000000000000005940e-02,-5.999999999999995615e-02,-2.999999999999999889e-01
4.000000000000006328e-02,-1.999999999999996225e-02,-2.700000000000000178e-01
-1.999999999999994144e-02,3.816391647148975608e-17,-2.700000000000000178e-01
2.000000000000005940e-02,-9.999999999999962044e-03,-2.899999999999999800e-01
4.000000000000006328e-02,-1.999999999999996225e-02,-2.899999999999999800e-01
-9.999999999999932554e-03,3.816391647148975608e-17,-2.200000000000000011e-01
1.000000000000006786e-02,3.816391647148975608e-17,-2.700000000000000178e-01
6.000000000000006717e-02,-1.999999999999996225e-02,-2.899999999999999800e-01
4.000000000000007022e-02,-2.999999999999996073e-02,-2.399999999999999911e-01
6.938893903907228378e-17,-2.999999999999996073e-02,-2.800000000000000266e-01
2.000000000000006981e-02,-1.999999999999996225e-02,-2.300000000000000100e-01
8.000000000000007105e-02,3.816391647148975608e-17,-2.399999999999999911e-01
3.000000000000007522e-02,3.816391647148975608e-17,-2.700000000000000178e-01
1.000000000000007827e-02,-9.999999999999962044e-03,-2.300000000000000100e-01
2.000000000000008021e-02,3.816391647148975608e-17,-2.500000000000000000e-01
2.000000000000008021e-02,-1.999999999999996225e-02,-2.399999999999999911e-01
4.000000000000007716e-02,1.000000000000003664e-02,-2.700000000000000178e-01
7.632783294297951215e-17,3.642919299551294898e-17,-2.600000000000000089e-01
3.000000000000007522e-02,-1.999999999999996225e-02,-2.300000000000000100e-01
9.000000000000007994e-02,4.000000000000003553e-02,-2.500000000000000000e-01
1.000000000000007827e-02,-2.999999999999997113e-02,-2.700000000000000178e-01
-1.999999999999992409e-02,-4.999999999999997502e-02,-2.399999999999999911e-01
5.000000000000008604e-02,-9.999999999999974187e-03,-2.700000000000000178e-01
9.000000000000007994e-02,2.602085213965210642e-17,-2.500000000000000000e-01
2.000000000000008715e-02,2.602085213965210642e-17,-2.399999999999999911e-01
1.000000000000008694e-02,-4.999999999999996808e-02,-2.700000000000000178e-01
4.000000000000008410e-02,-1.999999999999996572e-02,-2.500000000000000000e-01
5.000000000000008604e-02,3.469446951953614189e-17,-2.399999999999999911e-01
1.000000000000008521e-02,-9.999999999999965514e-03,-2.399999999999999911e-01
1.000000000000008521e-02,-2.999999999999996420e-02,-2.700000000000000178e-01
2.000000000000008715e-02,-1.999999999999996572e-02,-2.600000000000000089e-01
6.000000000000008105e-02,3.469446951953614189e-17,-2.399999999999999911e-01
2.000000000000008715e-02,-2.999999999999996420e-02,-2.899999999999999800e-01
1.000000000000008694e-02,-1.999999999999996572e-02,-2.500000000000000000e-01
5.000000000000008604e-02,-2.999999999999996420e-02,-2.500000000000000000e-01
3.000000000000008216e-02,3.816391647148975608e-17,-2.600000000000000089e-01
1.000000000000008521e-02,-9.999999999999962044e-03,-2.600000000000000089e-01
2.000000000000008715e-02,-9.999999999999962044e-03,-2.399999999999999911e-01
4.000000000000009104e-02,-9.999999999999962044e-03,-2.600000000000000089e-01
4.000000000000009104e-02,-9.999999999999962044e-03,-2.600000000000000089e-01
1.000000000000008868e-02,-1.999999999999996225e-02,-2.800000000000000266e-01
3.000000000000008563e-02,-3.999999999999996614e-02,-2.899999999999999800e-01
3.500000000000000333e-01,3.700000000000000511e-01,-6.400000000000000133e-01
