-4.210000000000000853e+00,4.519999999999999574e+00,-1.679000000000000625e+01
-5.800000000000009592e-01,-1.730000000000000426e+00,2.132999999999999119e+01
2.959999999999999076e+00,-2.150000000000000355e+00,2.076999999999999247e+01
7.499999999999991118e-01,4.949999999999999289e+00,-8.970000000000009521e+00
-1.820000000000001172e+00,5.429999999999998828e+00,-2.780000000000000782e+01
2.899999999999987033e-01,2.819999999999998952e+00,-8.000000000000078160e-01
3.599999999999987099e-01,-3.580000000000001403e+00,2.570999999999999375e+01
-5.200000000000013500e-01,7.099999999999986322e-01,7.469999999999991758e+00
1.199999999999986633e-01,6.119999999999999218e+00,-2.306000000000000938e+01
-5.200000000000013500e-01,6.229999999999999538e+00,-2.410000000000001208e+01
7.799999999999986944e-01,2.399999999999993250e-01,1.726999999999999247e+01
-6.900000000000015010e-01,-5.180000000000000604e+00,2.531999999999999318e+01
-1.420000000000001261e+00,3.469999999999999751e+00,-4.480000000000007532e+00
-1.000000000000134115e-02,6.349999999999998757e+00,-2.899000000000000554e+01
2.539999999999998259e+00,4.829999999999999183e+00,-9.380000000000006111e+00
-7.500000000000017764e-01,-4.350000000000000533e+00,2.846999999999999531e+01
-2.000000000000001776e+00,-3.250000000000000888e+00,1.860999999999999588e+01
-3.200000000000020606e-01,5.319999999999999396e+00,-9.500000000000003553e+00
-6.000000000000205169e-02,7.499999999999999112e+00,-2.753000000000000469e+01
-4.400000000000020561e-01,2.629999999999999005e+00,5.539999999999995595e+00
-2.200000000000020828e-01,-5.920000000000001705e+00,3.005999999999999162e+01
1.109999999999998099e+00,-2.400000000000019895e-01,1.299999999999999289e+01
1.279999999999998028e+00,7.379999999999998117e+00,-1.708000000000000540e+01
-2.840000000000002078e+00,5.309999999999997833e+00,-2.177000000000000668e+01
-1.290000000000002256e+00,8.799999999999981171e-01,1.262999999999999190e+01
-1.060000000000002274e+00,-5.360000000000002984e+00,2.493999999999999062e+01
1.819999999999997620e+00,1.589999999999998082e+00,5.419999999999987494e+00
1.769999999999997575e+00,6.349999999999997868e+00,-2.160000000000001563e+01
-1.600000000000023626e-01,3.879999999999998117e+00,-9.300000000000014921e+00
1.399999999999976819e-01,-1.330000000000001847e+00,2.114999999999998082e+01
-2.900000000000022560e-01,-4.900000000000002132e+00,2.374999999999998224e+01
-6.000000000000227374e-02,3.629999999999999005e+00,-4.910000000000021458e+00
-5.600000000000022737e-01,6.419999999999999041e+00,-2.707000000000002160e+01
-1.990000000000002212e+00,3.869999999999999218e+00,-1.359000000000001940e+01
-1.290000000000002256e+00,-3.840000000000000746e+00,2.466999999999998749e+01
9.599999999999977440e-01,-2.020000000000001350e+00,1.440999999999998593e+01
1.629999999999997673e+00,5.579999999999998295e+00,-1.593000000000001748e+01
5.699999999999976197e-01,5.979999999999998650e+00,-2.421000000000001862e+01
-5.500000000000024869e-01,2.619999999999998330e+00,1.849999999999983658e+00
-1.250000000000002442e+00,-4.950000000000001954e+00,2.309999999999998366e+01
8.899999999999976819e-01,1.179999999999997939e+00,5.979999999999982663e+00
-6.900000000000021672e-01,4.749999999999998224e+00,-1.805000000000001847e+01
6.999999999999795275e-02,5.449999999999998401e+00,-1.564000000000001833e+01
-6.100000000000019851e-01,3.999999999999825917e-02,1.740999999999997883e+01
-2.110000000000002096e+00,-4.540000000000001812e+00,2.044999999999997797e+01
-9.500000000000021760e-01,3.279999999999998472e+00,-9.340000000000021174e+00
2.489999999999998437e+00,7.509999999999998899e+00,-2.809000000000002117e+01
2.369999999999998330e+00,4.129999999999999005e+00,2.819999999999982521e+00
-3.600000000000002309e+00,-5.620000000000000995e+00,2.901999999999997826e+01
-2.330000000000002292e+00,-2.460000000000001297e+00,1.696999999999997755e+01
1.559999999999997833e+00,7.660000000000000142e+00,-1.912000000000002586e+01
-3.590000000000002522e+00,5.389999999999999680e+00,-2.740000000000002345e+01
2.219999999999997975e+00,4.699999999999997513e-01,2.289999999999997371e+01
1.619999999999997886e+00,-6.070000000000000284e+00,2.997999999999997556e+01
-2.500000000000022204e-01,2.730000000000000426e+00,7.209999999999975984e+00
-3.500000000000002220e+00,7.550000000000000711e+00,-3.206000000000003070e+01
-2.910000000000002363e+00,5.950000000000001066e+00,-1.795000000000003126e+01
4.669999999999998153e+00,-1.379999999999999005e+00,2.604999999999996874e+01
8.499999999999998224e+00,-2.399999999999999023e+00,2.606999999999996831e+01
1.142999999999999794e+01,6.850000000000001421e+00,1.180999999999996852e+01
6.269999999999997797e+00,1.434000000000000163e+01,-1.389000000000003787e+01
-9.779999999999999361e+00,8.560000000000002274e+00,-2.755000000000003624e+01
-2.850000000000000000e+01,-1.409999999999998366e+00,-2.116000000000003567e+01
-1.528999999999999737e+01,-3.749999999999998224e+00,3.021999999999995978e+01
-1.559999999999998721e+00,-1.549999999999998046e+00,2.811999999999996191e+01
1.910000000000001030e+00,6.440000000000002167e+00,-3.130000000000038085e+00
4.600000000000000533e+00,8.440000000000001279e+00,-2.373000000000003951e+01
1.632000000000000028e+01,1.037000000000000099e+01,-1.462000000000003830e+01
1.491999999999999993e+01,2.490000000000001990e+00,2.395999999999995822e+01
-4.499999999999992895e-01,2.480000000000001759e+00,1.526999999999995694e+01
-8.970000000000000639e+00,3.910000000000001918e+00,-1.455000000000004690e+01
3.529999999999999361e+00,5.460000000000001741e+00,-1.779000000000004533e+01
1.126999999999999957e+01,3.760000000000001563e+00,-1.570000000000046469e+00
1.580000000000000071e+00,5.400000000000002132e+00,1.574999999999995381e+01
-3.192999999999999972e+01,6.700000000000017053e-01,1.959999999999954667e+00
-3.606000000000000227e+01,-3.989999999999998437e+00,-8.540000000000045333e+00
3.549999999999997158e+00,9.400000000000002132e+00,1.845999999999995467e+01
1.067999999999999616e+01,4.050000000000001599e+00,1.470999999999995467e+01
-5.200000000000031264e-01,4.000000000000181188e-02,-6.240000000000048175e+00
1.308999999999999631e+01,3.720000000000001972e+00,-1.468000000000004768e+01
2.871999999999999531e+01,9.350000000000001421e+00,6.349999999999953459e+00
9.529999999999997584e+00,5.780000000000002025e+00,1.691999999999995552e+01
-9.330000000000001847e+00,4.830000000000001847e+00,3.509999999999953602e+00
-1.037000000000000099e+01,1.270000000000001350e+00,-1.362000000000004540e+01
1.383999999999999986e+01,9.860000000000001208e+00,-2.010000000000045972e+00
2.799999999999993605e-01,8.300000000000002487e+00,1.039999999999953850e+00
-3.875999999999999801e+01,-9.830000000000000071e+00,-6.120000000000046292e+00
-2.900000000000000000e+01,-9.900000000000002132e-01,2.089999999999954561e+00
1.236999999999999744e+01,1.141999999999999993e+01,2.647999999999995424e+01
1.201999999999999780e+01,5.690000000000000391e+00,7.159999999999953957e+00
-1.187999999999999723e+01,8.799999999999998934e-01,-9.920000000000044338e+00
-1.222999999999999687e+01,5.919999999999999929e+00,-3.094000000000004746e+01
1.493000000000000682e+01,2.217000000000000171e+01,-6.560000000000041354e+00
1.572000000000000774e+01,6.679999999999999716e+00,2.838999999999996149e+01
8.890000000000007674e+00,6.999999999999992895e-01,2.819999999999996021e+01
1.498000000000000753e+01,1.557000000000000028e+01,-4.060000000000037801e+00
8.740000000000007319e+00,1.489000000000000057e+01,-6.050000000000038014e+00
-5.259999999999992681e+00,6.599999999999999645e+00,-4.140000000000037872e+00
-1.394999999999999218e+01,2.839999999999999858e+00,-9.270000000000038654e+00
-3.222999999999998977e+01,-7.280000000000001137e+00,6.299999999999617017e-01
-2.351999999999999247e+01,-9.630000000000002558e+00,1.177999999999996028e+01
7.050000000000007816e+00,2.219999999999998863e+00,1.781999999999996120e+01
1.555000000000000782e+01,8.410000000000000142e+00,5.799999999999961631e+00
-8.299999999999993605e+00,3.529999999999999361e+00,-2.025000000000003908e+01
-5.949999999999993072e+00,5.900000000000000355e+00,-2.041000000000003922e+01
7.350000000000009415e+00,2.919999999999999929e+00,2.346999999999995623e+01
-4.899999999999904432e-01,-1.230000000000000426e+00,1.622999999999995779e+01
6.800000000000094857e-01,5.679999999999999716e+00,-1.220000000000003837e+01
-5.409999999999990372e+00,4.019999999999999574e+00,-3.058000000000003737e+01
5.620000000000010765e+00,5.309999999999999609e+00,7.979999999999964899e+00
1.411000000000001009e+01,-1.129999999999999893e+00,3.076999999999996405e+01
-4.569999999999989626e+00,-9.699999999999999734e-01,8.459999999999965326e+00
-3.400999999999999091e+01,-3.609999999999999432e+00,-2.195000000000003126e+01
-2.219999999999991758e+00,1.235999999999999943e+01,-1.955000000000003268e+01
1.924000000000000554e+01,1.093999999999999950e+01,1.369999999999996732e+01
9.390000000000007674e+00,4.600000000000008527e-01,3.004999999999996874e+01
3.800000000000006928e+00,1.180999999999999872e+01,8.869999999999969020e+00
-9.179999999999992610e+00,7.829999999999998295e+00,-2.960000000000002984e+01
4.830000000000008953e+00,1.342999999999999794e+01,-1.438000000000002743e+01
1.833000000000000540e+01,7.079999999999998295e+00,3.126999999999997115e+01
6.290000000000006253e+00,6.899999999999998579e+00,6.499999999999971578e+00
-1.989999999999993108e+00,1.119999999999999751e+01,-4.330000000000028493e+00
-2.537999999999999545e+01,2.289999999999997371e+00,-1.276000000000002821e+01
-3.191999999999999815e+01,-9.400000000000003908e+00,-9.550000000000029132e+00
-3.599999999999958789e-01,-7.030000000000003801e+00,2.406999999999997542e+01
-1.859999999999995879e+00,-7.360000000000003872e+00,1.630999999999997385e+01
-8.589999999999996305e+00,-2.350000000000004086e+00,-3.600000000000026290e+00
-1.062999999999999723e+01,2.889999999999996128e+00,-7.880000000000025651e+00
-4.899999999999996803e+00,5.189999999999995950e+00,-8.420000000000026574e+00
2.012000000000000455e+01,1.139999999999999680e+01,1.638999999999997925e+01
1.196000000000000441e+01,8.579999999999996518e+00,2.153999999999997783e+01
-2.259999999999994458e+00,1.111999999999999567e+01,-8.660000000000021458e+00
-1.484999999999999609e+01,4.589999999999996305e+00,-3.251000000000001933e+01
2.140000000000002345e+00,1.148999999999999666e+01,-1.314000000000002188e+01
2.647999999999999687e+01,7.519999999999996021e+00,3.137999999999997414e+01
8.559999999999995168e+00,7.119999999999996554e+00,1.766999999999997684e+01
-8.120000000000004547e+00,3.999999999999996003e+00,-5.600000000000026290e+00
-1.435000000000000497e+01,1.279999999999996696e+00,-1.448000000000002707e+01
-2.727000000000000313e+01,-4.920000000000004370e+00,-1.065000000000002700e+01
-4.030000000000000426e+01,-1.231000000000000583e+01,3.099999999999738520e-01
-7.210000000000007958e+00,4.319999999999996732e+00,2.795999999999997598e+01
1.087999999999999190e+01,1.497999999999999687e+01,1.656999999999997542e+01
9.059999999999991616e+00,1.388999999999999702e+01,-1.629000000000002402e+01
1.391999999999999105e+01,1.348999999999999666e+01,-1.506000000000002537e+01
1.441999999999999105e+01,1.003999999999999559e+01,5.199999999999976197e+00
1.827999999999999403e+01,7.939999999999996838e+00,1.279999999999997584e+01
1.040999999999999304e+01,1.667999999999999616e+01,1.949999999999974420e+00
-2.264000000000000412e+01,3.999999999999996447e+00,-1.240000000000002345e+01
-3.082000000000000384e+01,-7.200000000000002842e+00,-2.020000000000002416e+01
-1.268000000000000327e+01,-2.920000000000002593e+00,1.769999999999974705e+00
-7.360000000000003872e+00,-7.090000000000002522e+00,2.261999999999997613e+01
-1.433000000000000362e+01,-6.720000000000002416e+00,2.321999999999997399e+01
-7.120000000000003659e+00,9.069999999999996732e+00,1.667999999999997485e+01
-3.800000000000025580e-01,1.592999999999999616e+01,-2.752000000000003510e+01
6.719999999999997087e+00,9.539999999999995595e+00,-2.924000000000003396e+01
1.885000000000000142e+01,1.356999999999999673e+01,-1.080000000000033822e+00
1.192999999999999972e+01,8.479999999999996874e+00,1.723999999999996646e+01
-3.919999999999999929e+00,1.076999999999999602e+01,-3.650000000000030553e+00
-2.041000000000000369e+01,1.359999999999995879e+00,-1.504000000000002935e+01
-8.500000000000049738e-01,4.609999999999995879e+00,-3.900000000000307665e-01
1.861999999999999744e+01,7.869999999999995666e+00,1.429999999999997051e+01
1.204999999999999716e+01,1.437999999999999545e+01,1.290999999999996994e+01
-1.360000000000000142e+01,1.169999999999999396e+01,-4.130000000000029203e+00
-3.656999999999999318e+01,-2.490000000000005542e+00,-2.212000000000003297e+01
-2.487999999999999190e+01,-7.170000000000005258e+00,4.919999999999966178e+00
3.140000000000004121e+00,-2.860000000000004761e+00,3.136999999999996902e+01
3.520000000000004015e+00,1.619999999999995666e+00,2.389999999999996660e+01
-2.576999999999999602e+01,-6.260000000000004228e+00,-1.335000000000003340e+01
-2.764999999999999503e+01,4.139999999999994351e+00,-2.641000000000003567e+01
1.360000000000002984e+00,1.420999999999999375e+01,6.809999999999963194e+00
1.644000000000000483e+01,8.899999999999993250e+00,2.633999999999996433e+01
1.328000000000000291e+01,1.045999999999999375e+01,1.013999999999996504e+01
6.140000000000002345e+00,1.671999999999999176e+01,-1.574000000000003752e+01
-6.379999999999997229e+00,6.859999999999992326e+00,-3.354000000000003467e+01
1.978999999999999915e+01,2.074999999999999289e+01,-1.451000000000003354e+01
2.051000000000000156e+01,2.023999999999999133e+01,2.901999999999996760e+01
-6.760000000000001563e+00,8.969999999999991758e+00,1.798999999999996646e+01
-3.116000000000000014e+01,-3.630000000000009663e+00,-9.740000000000033964e+00
-3.839000000000000057e+01,-5.600000000000009415e+00,-8.090000000000033609e+00
-1.351999999999999957e+01,-3.970000000000010409e+00,2.342999999999996419e+01
2.499999999999982236e-01,-6.700000000000101430e-01,2.328999999999996362e+01
3.139999999999998348e+00,5.109999999999990550e+00,-5.100000000000370903e-01
4.179999999999997939e+00,7.559999999999989839e+00,-2.247000000000003439e+01
1.169999999999999751e+01,8.809999999999991616e+00,-1.140000000000003588e+01
6.909999999999998366e+00,7.699999999999906919e-01,1.811999999999996902e+01
5.919999999999998153e+00,2.939999999999990621e+00,2.427999999999996916e+01
2.739999999999998437e+00,1.366999999999999105e+01,5.069999999999968310e+00
-1.438000000000000256e+01,4.179999999999990834e+00,-3.208000000000002672e+01
-5.880000000000002558e+00,8.059999999999991616e+00,-3.865000000000002700e+01
1.722999999999999687e+01,2.115999999999998948e+01,2.259999999999969589e+00
7.999999999999971578e-01,7.339999999999989200e+00,2.306999999999997186e+01
-2.000000000000000355e+01,-3.630000000000009663e+00,9.759999999999973141e+00
-3.379000000000000625e+01,-9.040000000000009805e+00,-1.590000000000026503e+00
-1.983000000000000540e+01,-6.000000000000103029e-01,-5.170000000000026574e+00
8.469999999999991758e+00,5.129999999999989235e+00,1.278999999999997428e+01
1.965999999999998948e+01,6.999999999999895195e-01,2.215999999999997527e+01
4.479999999999991545e+00,2.029999999999989591e+00,1.104999999999997407e+01
-9.850000000000008527e+00,3.569999999999989626e+00,-1.017000000000002480e+01
-1.532000000000000917e+01,2.699999999999989964e+00,-3.330000000000001847e+01
6.949999999999990408e+00,9.909999999999989484e+00,-1.990000000000016200e+00
1.746999999999999176e+01,5.809999999999988951e+00,2.441999999999998394e+01
1.249999999999999289e+01,1.310999999999998877e+01,1.046999999999998288e+01
3.009999999999992681e+00,1.317999999999998906e+01,-8.890000000000016556e+00
-7.630000000000007887e+00,1.027999999999998870e+01,-2.152000000000001734e+01
-2.194000000000001194e+01,3.389999999999989910e+00,-1.186000000000001720e+01
-1.645000000000000995e+01,-3.700000000000098765e-01,1.561999999999997968e+01
2.759999999999990905e+00,-1.080000000000010063e+00,2.181999999999997897e+01
4.199999999999991296e+00,1.689999999999989955e+00,4.599999999999795364e-01
-1.140000000000008562e+00,-3.330000000000009841e+00,-2.532000000000002160e+01
-5.060000000000008491e+00,2.429999999999989946e+00,-1.466000000000002146e+01
2.599999999999991651e+00,3.719999999999989981e+00,1.738999999999997570e+01
1.049999999999991385e+00,-2.690000000000010161e+00,2.555999999999997385e+01
-5.240000000000007319e+00,-1.970000000000010187e+00,2.849999999999976552e+00
-3.240000000000007319e+00,3.999999999998959943e-02,-3.660000000000023235e+00
2.139999999999993463e+00,3.349999999999989875e+00,-9.900000000000233058e-01
4.099999999999993427e+00,5.139999999999989910e+00,1.739999999999976676e+00
2.079999999999993854e+00,5.279999999999990479e+00,-2.440000000000023039e+00
-6.100000000000060929e-01,2.099999999999990319e+00,-7.710000000000022169e+00
-9.600000000000060707e-01,1.769999999999990248e+00,-5.180000000000021920e+00
6.899999999999938405e-01,1.729999999999990212e+00,-1.300000000000022027e+00
2.169999999999993712e+00,2.439999999999990177e+00,2.679999999999978400e+00
6.199999999999938893e-01,1.039999999999990266e+00,1.719999999999978213e+00
-1.360000000000006093e+00,-4.400000000000097167e-01,3.709999999999978204e+00
-2.760000000000006004e+00,-1.800000000000009814e+00,2.779999999999978044e+00
-3.000000000000006217e+00,-1.680000000000009708e+00,1.399999999999978151e+00
-1.820000000000006279e+00,-6.800000000000098188e-01,3.009999999999978026e+00
-1.250000000000006217e+00,-1.000000000000097478e-01,2.189999999999978186e+00
-4.700000000000060796e-01,5.399999999999902656e-01,3.499999999999781064e-01
4.599999999999938582e-01,1.039999999999990266e+00,3.299999999999781441e-01
2.799999999999938649e-01,9.799999999999902123e-01,-4.000000000000218381e-01
2.899999999999938183e-01,6.399999999999903544e-01,-6.300000000000218758e-01
9.299999999999939426e-01,7.999999999999903855e-01,1.699999999999781686e-01
7.399999999999938849e-01,7.499999999999903411e-01,6.399999999999781419e-01
3.599999999999938249e-01,5.999999999999903189e-01,5.099999999999781375e-01
1.999999999999385603e-02,3.699999999999903366e-01,3.899999999999781419e-01
-6.300000000000061107e-01,9.999999999999031886e-02,-3.000000000002189804e-02
-7.800000000000061329e-01,-9.672818102046676358e-15,1.599999999999781319e-01
-5.600000000000061595e-01,-7.000000000000967948e-02,2.199999999999781297e-01
-4.900000000000060973e-01,-1.100000000000096734e-01,-9.000000000002186806e-02
-3.700000000000061018e-01,1.299999999999903455e-01,-1.800000000000218647e-01
1.999999999999396705e-02,2.799999999999903677e-01,1.499999999999780953e-01
1.999999999999396705e-02,1.599999999999903444e-01,5.899999999999780975e-01
-2.400000000000060418e-01,1.999999999999033107e-02,3.699999999999781242e-01
-2.300000000000060607e-01,-9.669348655094722744e-15,-1.000000000000218492e-01
-6.050715484207103145e-15,1.299999999999903455e-01,1.099999999999781708e-01
2.799999999999939759e-01,2.199999999999903422e-01,2.499999999999781841e-01
2.999999999999397593e-02,1.199999999999903505e-01,-1.800000000000217537e-01
-6.022959908591474232e-15,1.199999999999903505e-01,-3.600000000000217470e-01
4.999999999999397288e-02,2.899999999999903211e-01,-3.700000000000217559e-01
1.199999999999939726e-01,2.599999999999903499e-01,6.999999999997824629e-02
2.699999999999940226e-01,2.099999999999903333e-01,5.899999999999783196e-01
-2.900000000000060307e-01,-1.500000000000096534e-01,1.299999999999783551e-01
8.999999999999397371e-02,-2.000000000000964895e-02,5.999999999999783284e-01
1.999999999999398093e-02,1.999999999999035188e-02,1.699999999999784461e-01
6.999999999999398370e-02,2.199999999999903699e-01,-1.300000000000215983e-01
3.099999999999939471e-01,3.199999999999904032e-01,2.499999999999783507e-01
-1.900000000000060529e-01,1.499999999999903910e-01,-4.300000000000215872e-01
-4.000000000000605849e-02,2.099999999999903888e-01,-7.000000000002160050e-02
-7.000000000000605738e-02,1.299999999999904010e-01,2.499999999999784062e-01
-7.000000000000605738e-02,8.999999999999039324e-02,3.799999999999784106e-01
-8.000000000000605238e-02,-1.000000000000959843e-02,3.399999999999784306e-01
-1.000000000000604572e-02,-1.000000000000959843e-02,3.299999999999784217e-01
-3.000000000000604267e-02,1.099999999999903971e-01,-1.000000000002160272e-02
-4.000000000000604461e-02,8.999999999999039324e-02,-2.600000000000216027e-01
1.999999999999939604e-01,2.399999999999903877e-01,-6.000000000002161937e-02
2.599999999999939582e-01,2.499999999999903966e-01,7.999999999997839395e-02
-6.050715484207103145e-15,4.999999999999038547e-02,9.999999999978387288e-03
-6.050715484207103145e-15,1.999999999999038311e-02,4.099999999999782707e-01
-1.900000000000060807e-01,-9.617306950815418531e-15,1.899999999999782696e-01
-4.000000000000608624e-02,7.999999999999038436e-02,1.499999999999782618e-01
-1.300000000000060829e-01,1.999999999999038658e-02,1.299999999999782718e-01
-2.700000000000061240e-01,-9.613837503863464917e-15,-9.000000000002170153e-02
-7.000000000000614064e-02,1.199999999999903783e-01,-4.000000000002170569e-02
-1.500000000000061284e-01,2.999999999999038158e-02,-1.500000000000216993e-01
-2.000000000000061451e-01,-2.000000000000961425e-02,-2.900000000000216849e-01
2.199999999999938949e-01,1.599999999999903721e-01,1.399999999999783085e-01
2.199999999999938949e-01,2.099999999999903610e-01,-1.600000000000217359e-01
1.099999999999939082e-01,1.499999999999903633e-01,-3.100000000000217026e-01
-2.400000000000060696e-01,9.999999999990377697e-03,-2.600000000000217137e-01
-2.700000000000061240e-01,4.999999999999037853e-02,-9.000000000002170153e-02
1.999999999999391154e-02,3.999999999999037659e-02,5.699999999999781908e-01
-6.088879400678592901e-15,2.999999999999037464e-02,4.599999999999782596e-01
6.999999999999391431e-02,1.599999999999903721e-01,1.199999999999782352e-01
6.999999999999391431e-02,1.799999999999903622e-01,-2.000000000000217715e-01
-1.300000000000061107e-01,1.699999999999903810e-01,-3.200000000000217670e-01
-2.300000000000061162e-01,9.999999999999037437e-02,-3.800000000000217648e-01
2.899999999999939293e-01,2.599999999999903499e-01,2.799999999999782663e-01
1.999999999999939604e-01,1.799999999999903344e-01,3.399999999999782641e-01
-1.800000000000060996e-01,-7.000000000000966560e-02,2.999999999997821076e-02
-1.100000000000061068e-01,9.999999999990336064e-03,1.599999999999782152e-01
